,date,channelA,channelB,channelC,channelD,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes
224,2020-08-12,63461.72359431549,22464.73677390317,67230.3552724837,107758.1139495155,0,0,0,0,0,0,0,0,0,0
225,2020-08-13,64033.22991614877,22664.256283351493,64561.26844190707,104604.89650734687,0,0,0,0,0,0,0,0,0,0
226,2020-08-14,64651.12055080288,22795.116434012434,61375.83379736643,101909.93669857775,0,0,0,0,0,0,0,0,0,0
227,2020-08-15,62991.980832092755,22812.867742823993,58926.66207717856,99590.77656268574,0,0,0,0,0,0,0,0,0,0
228,2020-08-16,62535.48625571177,22825.45018124723,56919.8882019665,98896.99263990083,0,0,0,0,0,0,0,0,0,0
229,2020-08-17,60502.331191585734,22846.82950785099,55127.83481379989,99282.873615906,0,0,0,0,0,0,0,0,0,0
230,2020-08-18,59453.6411041956,22678.340312979424,53418.25764811518,100393.19146084986,0,0,0,0,0,0,0,0,0,0
231,2020-08-19,58326.634633090645,22391.678369711615,51193.21714410072,101492.50457952634,0,0,0,0,0,0,0,0,0,0
232,2020-08-20,56787.476459254816,22075.28569406952,48997.02694003588,104415.15208738527,0,0,0,0,0,0,0,0,0,0
233,2020-08-21,55395.14367895792,21981.11579069936,47803.59621459429,107468.65579977514,0,0,0,0,0,0,0,0,0,0
234,2020-08-22,54613.5850828913,22033.16224893489,45886.13093168001,109379.99578870012,0,0,0,0,0,0,0,0,0,0
235,2020-08-23,54278.776894405244,22057.13098617435,44499.84491467157,110165.992970335,0,0,0,0,0,0,0,0,0,0
236,2020-08-24,55445.82274645889,22281.16793943499,43675.443080297526,111917.7581899796,0,0,0,0,0,0,0,0,0,0
237,2020-08-25,57037.866819054914,22597.94281440906,42378.8017657843,112222.34063690883,0,0,0,0,0,0,0,0,0,0
238,2020-08-26,59444.22489902574,22935.626384340896,41562.35718208154,113546.67536795726,0,0,0,0,0,0,0,0,0,0
239,2020-08-27,61498.67194668387,23195.684847221215,41366.33017738357,113805.73985253899,0,0,0,0,0,0,0,0,0,0
240,2020-08-28,63589.91416059057,23387.735495478457,42524.83134633362,113662.79992528229,0,0,0,0,0,0,0,0,0,0
241,2020-08-29,66337.7457579297,23426.8066657565,43637.63139615483,114023.0567882721,0,0,0,0,0,0,0,0,0,0
242,2020-08-30,67104.52263245903,23320.824792413023,44387.93728394561,114373.56168644674,0,0,0,0,0,0,0,0,0,0
243,2020-08-31,68544.30809627494,23181.681987413485,44667.72691465375,113135.80690067382,0,0,0,0,0,0,0,0,0,0
244,2020-09-01,69420.04208069942,23118.96999982195,45273.82454764228,112649.71730228381,0,0,0,0,0,0,0,0,0,0
245,2020-09-02,69844.062515635,22987.377071772888,45954.97994728335,110971.8998402482,0,0,0,0,0,0,0,0,0,0
246,2020-09-03,70831.35273027643,22967.19091177283,46387.321023656936,109518.34073396794,0,0,0,0,0,0,0,0,0,0
247,2020-09-04,71254.91841715417,22972.132304438277,47135.52192965715,107732.98489091931,0,0,0,0,0,0,0,0,0,0
248,2020-09-05,70913.16181166314,23144.368316718177,48316.531129711824,106809.54628429988,0,0,0,0,0,0,0,0,0,0
249,2020-09-06,70758.76581757623,23483.510043655482,49243.88615014555,105594.24413604038,0,0,0,0,0,0,0,0,0,0
250,2020-09-07,70017.07778681045,23665.138020227223,50804.289086436715,104454.91878810307,0,0,0,0,1,0,0,0,0,0
251,2020-09-08,69330.77754523586,23728.705490148688,52484.35643860057,102657.81812475315,0,0,0,0,0,0,0,0,0,0
252,2020-09-09,68238.37190146152,23892.32631124232,53941.520432401914,101917.90964045736,0,0,0,0,0,0,0,0,0,0
253,2020-09-10,66901.87413256842,23856.246011151412,56004.562447070384,100909.93051252315,0,0,0,0,0,0,0,0,0,0
254,2020-09-11,66153.28791037791,23678.3601173373,57011.23335200745,101063.66673419866,0,0,0,0,0,0,0,0,0,0
255,2020-09-12,65242.56005506578,23353.353752191328,57216.20953000808,101111.42443720624,0,0,0,0,0,0,0,0,0,0
256,2020-09-13,64938.57825917975,23082.670412631018,57786.34548274238,101931.36834859604,0,0,0,0,0,0,0,0,0,0
257,2020-09-14,64266.14549938533,22834.753165768765,57370.853401892644,102153.37214601417,0,0,0,0,0,0,0,0,0,0
258,2020-09-15,63345.52409776844,22615.36961840994,57505.38764998702,102673.79418971515,0,0,0,0,0,0,0,0,0,0
259,2020-09-16,62206.98293782454,22409.4274034815,57735.35745660638,103033.94837512067,0,0,0,0,0,0,0,0,0,0
260,2020-09-17,61740.70482735148,22281.147423527444,57668.179123635164,102526.96957191467,0,0,0,0,0,0,0,0,0,0
261,2020-09-18,60482.39805820019,22156.217649961192,56797.51377250016,100887.72912731385,0,0,0,0,0,0,0,0,0,0
262,2020-09-19,60248.02021263385,22033.584383987727,57210.08587632614,98758.5718301505,0,0,0,0,0,0,0,0,0,0
263,2020-09-20,60901.262697112914,21696.11517076238,57107.699487561156,96423.19193560693,0,0,0,0,0,0,0,0,0,0
264,2020-09-21,61668.59382209356,21389.571942091086,58314.67980163225,94470.29951178221,0,0,0,0,0,0,0,0,0,0
265,2020-09-22,63178.645180265245,20992.101127079248,59236.74510257152,92815.00585938606,0,0,0,0,0,0,0,0,0,0
266,2020-09-23,64867.0830629121,20651.585614623178,59963.361761476815,91502.68190546079,0,0,0,0,0,0,0,0,0,0
267,2020-09-24,64475.549520153276,20423.64542503962,61079.76096178075,91307.01111563743,0,0,0,0,0,0,0,0,0,0
268,2020-09-25,64423.08211820136,20227.381915048274,62226.97481830403,91202.43592486452,0,0,0,0,0,0,0,0,0,0
269,2020-09-26,63933.90694563962,20170.555462035307,63021.1064871434,91729.0907329602,0,0,0,0,0,0,0,0,0,0
270,2020-09-27,63494.074877104,20296.180603341625,63671.89614215403,91720.50743326686,0,0,0,0,0,0,0,0,0,0
271,2020-09-28,62813.00116163617,20359.124928965204,63934.21991969236,91687.99820045393,0,0,0,0,0,0,0,0,0,0
272,2020-09-29,61231.82858819193,20483.8208070153,63464.87323574155,91950.64529559968,0,0,0,0,0,0,0,0,0,0
273,2020-09-30,63127.70718575852,20504.577822786385,67599.80451040286,94521.093595712,0,0,0,0,0,0,0,0,0,0
274,2020-10-01,62652.50470904885,20401.97536908604,65445.02787906181,96678.58412590064,0,0,0,0,0,0,0,0,0,0
275,2020-10-02,64952.84348454251,20245.362522731877,64699.91107378865,100813.3568500339,0,0,0,0,0,0,0,0,0,0
276,2020-10-03,63581.626679079964,20195.891090215024,61429.798868014805,102484.96407618406,0,0,0,0,0,0,0,0,0,0
277,2020-10-04,61028.0330675291,20005.675295656198,58528.015834039135,103706.24494728542,0,0,0,0,0,0,0,0,0,0
278,2020-10-05,57918.0642196646,20071.510656841092,54350.63233173203,105577.08783710004,0,0,0,0,0,0,0,0,0,0
279,2020-10-06,54592.63756999848,20130.80724266125,50429.522461544155,107025.70889899768,0,0,0,0,0,0,0,0,0,0
280,2020-10-07,48856.782145148754,20102.15240165677,44199.01691966004,107972.8150136752,0,0,0,0,0,0,0,0,0,0
281,2020-10-08,45752.943206023585,20138.174099865108,42447.312294681105,106879.79014278484,0,0,0,0,0,0,0,0,0,0
282,2020-10-09,41256.68169302679,20252.296815801386,40884.838196369936,105057.32081812131,0,0,0,0,0,0,0,0,0,0
283,2020-10-10,37650.34778761652,20249.376476319037,38905.359554262395,103202.05861252795,0,0,0,0,0,0,0,0,0,0
284,2020-10-11,34829.238023620004,20238.012236568968,37524.25308904743,101292.23988778629,0,0,0,0,0,0,0,0,0,0
285,2020-10-12,43621.893904157136,32442.124102525915,55341.66910421232,117681.03886928759,0,0,0,0,0,0,1,0,0,0
286,2020-10-13,42092.57848917848,32214.411189024777,55610.73704004252,113338.07956419322,0,0,0,0,0,0,0,0,0,0
287,2020-10-14,42124.07949810828,32243.36757104097,55522.671108238545,108132.52362539677,0,0,0,0,0,0,0,0,0,0
288,2020-10-15,41121.84853180793,32226.854053539937,55359.06320625481,104174.4253789579,0,0,0,0,0,0,0,0,0,0
289,2020-10-16,42434.75178418426,32282.70520243973,54488.64747450919,103332.90878359924,0,0,0,0,0,0,0,0,0,0
290,2020-10-17,44573.589291435725,32256.98993196941,59335.66579022876,104221.27547064952,0,0,0,0,0,0,0,0,0,0
291,2020-10-18,46157.65380577703,32393.622920500155,63349.612019466025,104025.8589408956,0,0,0,0,0,0,0,0,0,0
292,2020-10-19,36376.32285508665,20245.690809530694,47554.66975239907,86217.39761871962,0,0,0,0,0,0,0,0,0,0
293,2020-10-20,37725.57154194327,20679.259415721244,48314.36921345209,87925.820023607,0,0,0,0,0,0,0,0,0,0
294,2020-10-21,40930.27186703663,22128.249143684105,51080.669472857335,92584.84641716944,0,0,0,0,0,0,0,0,0,0
295,2020-10-22,44351.60103301483,22240.905370483022,51608.486135710504,94745.24186263022,0,0,0,0,0,0,0,0,0,0
296,2020-10-23,43220.34096488567,22215.370809400807,55204.67630729188,99436.00297383216,0,0,0,0,0,0,0,0,0,0
297,2020-10-24,48976.314332928065,25145.32868884974,57902.16246485702,107403.920876614,0,0,0,0,0,0,0,0,0,0
298,2020-10-25,54171.798366451716,31246.874715584516,64196.65296597287,114616.10863267895,0,0,0,0,0,0,0,0,0,0
299,2020-10-26,59548.775297678854,33204.31570995269,68631.41651239664,118875.47244303086,0,0,0,0,0,0,0,0,0,0
300,2020-10-27,69110.53271900535,39829.91275031503,75845.43221711236,129202.6544057808,0,0,0,0,0,0,0,0,0,0
301,2020-10-28,77454.42986960457,45219.892706133665,77145.63121623798,140403.84262500415,0,0,0,0,0,0,0,0,0,0
302,2020-10-29,88167.84682826998,58932.091587863455,86360.13777590057,155070.52160687785,0,0,0,0,0,0,0,0,0,0
303,2020-10-30,98783.78062674869,70837.71606962806,97184.47366735223,163353.42105704374,0,0,0,0,0,0,0,0,0,0
304,2020-10-31,109032.67408711939,78447.82475381924,93852.82710693456,167276.54055683938,0,0,0,0,0,0,0,0,0,0
305,2020-11-01,115811.82127805693,78427.87873862362,86780.54693688858,167705.93715185087,0,0,0,0,0,0,0,0,0,0
306,2020-11-02,108708.00366179793,76167.91450890792,77878.35698863376,160750.74608356468,0,0,0,1,0,0,0,0,0,0
307,2020-11-03,112864.56253430765,72908.74365186633,80669.13309161912,157739.23705820303,0,0,0,0,0,0,0,0,0,0
308,2020-11-04,114753.58482106718,79406.33793574593,79194.62237935819,152972.16046224243,0,0,0,0,0,0,0,0,0,0
309,2020-11-05,111602.3757150739,68650.6629384663,78237.12519414083,145010.85605281757,0,0,0,0,0,0,0,0,0,0
310,2020-11-06,108592.57891853347,62368.68229839931,76561.21071103818,149007.1699013007,0,0,0,0,0,0,0,0,0,0
311,2020-11-07,100154.14020766411,64108.47513059381,80228.52797713684,148220.42189462722,0,0,0,0,0,0,0,0,0,0
312,2020-11-08,95979.80558248873,62375.64350052994,85554.86548446803,150376.19522104063,0,0,0,0,0,0,0,0,0,0
313,2020-11-09,106035.74712212328,71274.04265347835,100644.2737731495,158675.71829443536,0,0,0,0,0,0,0,0,0,0
314,2020-11-10,101909.27159401985,75674.78950424587,100953.41141840306,166556.67787249177,0,0,0,0,0,0,0,0,0,0
315,2020-11-11,106906.10607401059,77730.39752341517,115024.76792328659,172158.85861479276,0,0,0,0,0,0,0,0,0,0
316,2020-11-12,102515.10541817952,90343.57435584051,118824.90524533227,178196.95027047847,0,0,0,0,0,0,0,0,0,0
317,2020-11-13,113888.5251441953,95839.19105009758,113812.92466151656,179855.3173303914,0,0,0,0,0,0,0,0,0,0
318,2020-11-14,116415.20313810078,104690.84243334162,122510.44568470803,181409.11530495723,0,0,0,0,0,0,0,0,0,0
319,2020-11-15,124523.58471494228,108090.27174560586,124183.5148811153,197654.08592594863,0,0,0,0,0,0,0,1,0,0
320,2020-11-16,123055.427790382,116716.51213268215,117998.89886792943,211655.60425976783,0,0,0,0,0,0,0,0,0,0
321,2020-11-17,133143.96221260598,116378.71918068093,122784.8659500518,210776.58293022524,0,0,0,0,0,0,0,0,0,0
322,2020-11-18,135605.14233409983,117251.39098694986,116426.09672043698,213851.99385384147,0,0,0,0,0,0,0,0,0,0
323,2020-11-19,141646.66642953764,116766.11614003313,118269.30572313345,220267.86507051493,0,0,0,0,0,0,0,0,0,0
324,2020-11-20,148739.93934835354,123303.55371390744,119718.35674202658,228725.759774897,0,0,0,0,0,0,0,0,0,0
325,2020-11-21,154812.29822080527,124018.13231016778,112038.08805853565,230880.91177955965,0,0,0,0,0,0,0,0,0,0
326,2020-11-22,159357.46906958774,134086.2872501088,117054.78743825208,226820.03351587744,0,0,0,0,0,0,0,0,0,0
327,2020-11-23,166284.44817657006,132319.9525278878,132769.2596719388,232881.02056627665,0,0,0,0,0,0,0,0,0,0
328,2020-11-24,164815.6882601931,142028.85137025377,135059.34937089073,244286.81641757843,0,0,0,0,0,0,0,0,0,0
329,2020-11-25,167274.20016669616,144643.0557806794,133309.94144843912,256505.73717891198,0,0,0,0,0,0,0,0,0,0
330,2020-11-26,168873.75973130867,143783.31233144016,133156.69516719464,263571.50833362935,0,0,0,0,0,0,0,0,0,0
331,2020-11-27,157564.01256753897,133824.3138357371,130741.5812056158,254313.11883891534,0,0,0,0,0,0,0,0,0,0
332,2020-11-28,157117.70887995878,123327.94931240911,145490.64747107658,264077.5281371012,0,0,0,0,0,0,0,0,0,0
333,2020-11-29,152606.5686073591,114513.5051143362,140715.57769752337,261667.86984079095,0,0,0,0,0,0,0,0,0,0
334,2020-11-30,151272.46696549142,110411.5368761715,133803.5844373474,256750.295131189,0,0,0,0,0,0,0,0,0,0
335,2020-12-01,146659.0024118742,97109.22544770158,122687.4874276472,249521.60905028257,0,0,0,0,0,0,0,0,0,0
336,2020-12-02,133468.67023357865,94756.23167808658,116087.27006965294,245957.6484087112,0,0,0,0,0,0,0,0,0,0
337,2020-12-03,133632.95290614598,95604.88612035054,110090.58006173269,229497.09201084767,0,0,0,0,0,0,0,0,0,0
338,2020-12-04,125043.85977930714,98899.86368680856,118375.23939075942,233327.97194838538,0,0,0,0,0,0,0,0,0,0
339,2020-12-05,117530.82117935776,100535.09570128552,99373.74466196053,221587.17607638997,0,0,0,0,0,0,0,0,0,0
340,2020-12-06,114502.20097972796,94817.81840127776,97517.09270202067,213850.4962259751,0,0,0,0,0,0,0,0,0,0
341,2020-12-07,108118.14219618351,84880.52454318453,86424.10177876007,198949.7412713408,0,0,0,0,0,0,0,0,0,0
342,2020-12-08,102251.84071605116,82511.0343420798,82726.02188557519,190837.7329185075,0,0,0,0,0,0,0,0,0,0
343,2020-12-09,98791.2603741119,66906.54432523184,83126.55340831299,170666.0876332924,0,0,0,0,0,0,0,0,0,0
344,2020-12-10,93614.97203328247,51696.08430630132,77708.67773949832,170765.15691183868,0,0,0,0,0,0,0,0,0,0
345,2020-12-11,96596.45729606172,44814.85316445607,61850.86368260766,155225.82141193267,0,0,0,0,0,0,0,0,0,0
346,2020-12-12,99634.85070208748,31783.05835350965,56222.89403918398,149148.40005978488,0,0,0,0,0,0,0,0,0,0
347,2020-12-13,93795.03429649767,28206.619315331838,46853.38346422974,147312.97139904564,0,0,0,0,0,0,0,0,0,0
348,2020-12-14,94761.64647625534,26429.324651284136,42550.38506638256,147312.76759120356,0,0,0,0,0,0,0,0,0,0
349,2020-12-15,88867.2153430745,24528.504940036128,36164.716296965926,140846.86476198293,0,0,0,0,0,0,0,0,0,0
350,2020-12-16,84043.36201583434,23416.30980399261,29885.170545301255,138484.9924318871,0,0,0,0,0,0,0,0,0,0
351,2020-12-17,79919.84774179672,23201.348431470335,23696.27566606501,132123.78273198914,0,0,0,0,0,0,0,0,0,0
352,2020-12-18,75698.88401529017,18770.524698335004,21373.980210591486,129162.45580846212,0,0,0,0,0,0,0,0,0,0
353,2020-12-19,65948.89308445607,18419.62211548663,24517.296946018458,125955.15799032102,0,0,0,0,0,0,0,0,0,0
354,2020-12-20,61735.453223293545,18139.905027844456,22762.41767291173,121031.907277677,0,0,0,0,0,0,0,0,0,0
355,2020-12-21,56493.48459602401,17813.12698363084,20150.61033431262,122336.97419458824,0,0,0,0,0,0,0,0,0,0
356,2020-12-22,58077.52868873937,17423.28425109159,20971.05839684621,125724.65462902308,0,0,0,0,0,0,0,0,0,0
357,2020-12-23,60478.62849463763,16974.36256216775,24145.655742226034,127402.3036990017,0,0,0,0,0,0,0,0,0,0
358,2020-12-24,60036.991388699425,16587.264659637873,27722.79657053319,126009.56526658105,0,0,0,0,0,0,0,0,0,0
359,2020-12-25,54659.02513716043,16292.490072685318,26989.201714958675,122565.42212016053,0,0,0,0,0,1,0,0,0,0
360,2020-12-26,57185.65987119513,16069.973917097124,24239.069406586357,121363.50787519525,0,0,0,0,0,0,0,0,0,0
361,2020-12-27,54765.653640005876,15910.506746861422,24111.205718230194,116548.45657026651,0,0,0,0,0,0,0,0,0,0
362,2020-12-28,53333.48049237532,15810.836563208466,23891.524554543263,108106.71632893523,0,0,0,0,0,0,0,0,0,0
363,2020-12-29,51088.45484195339,15825.648049050216,22773.4129398048,100276.62092361065,0,0,0,0,0,0,0,0,0,0
364,2020-12-30,50251.24393989117,15870.833875152928,18101.439945902788,96267.16977732435,0,0,0,0,0,0,0,0,0,0
365,2020-12-31,47878.80211709023,15945.344342704231,13915.326609272328,92980.03145581261,0,0,0,0,0,0,0,0,0,0
366,2021-01-01,87898.24639319084,48240.805844760194,56788.620761022445,108486.81176639603,1,0,0,0,0,0,0,0,0,0
367,2021-01-02,84194.5702548719,48254.431082022755,54865.039814987846,102273.51318578156,0,0,0,0,0,0,0,0,0,0
368,2021-01-03,83784.95169833205,48311.87399900454,54511.79382531945,100841.33079146885,0,0,0,0,0,0,0,0,0,0
369,2021-01-04,84124.2762007804,48297.18159712149,54284.94522175105,98966.01726000315,0,0,0,0,0,0,0,0,0,0
370,2021-01-05,83425.88498588557,48114.72575767983,54152.63255290602,97909.5726151692,0,0,0,0,0,0,0,0,0,0
371,2021-01-06,81840.24198141313,47882.95958903288,54149.45744109079,95023.73315713723,0,0,0,0,0,0,0,0,0,0
372,2021-01-07,81336.0379616022,47479.28036983115,54273.184612716395,94785.77044392598,0,0,0,0,0,0,0,0,0,0
373,2021-01-08,43241.74497910069,14798.771100876307,12549.87544950063,78765.76865661293,0,0,0,0,0,0,0,0,0,0
374,2021-01-09,45976.95444004715,14376.488739308395,15490.686963934713,80630.77353963455,0,0,0,0,0,0,0,0,0,0
375,2021-01-10,46236.307473178014,13870.912111256945,16600.023743337064,80524.67661612816,0,0,0,0,0,0,0,0,0,0
376,2021-01-11,46498.519357249315,13478.481523706081,17810.92076417417,80556.62053086283,0,0,0,0,0,0,0,0,0,0
377,2021-01-12,47056.2067230129,13082.787845570218,19493.062593129758,80854.45765072446,0,0,0,0,0,0,0,0,0,0
378,2021-01-13,48271.22173389063,12871.34547479712,22926.78142499613,81062.93690916766,0,0,0,0,0,0,0,0,0,0
379,2021-01-14,48403.72202246368,12851.336430682408,27114.327190278596,80352.70707177313,0,0,0,0,0,0,0,0,0,0
380,2021-01-15,48295.05803909146,12737.560667393776,29347.95769143354,80506.55546664288,0,0,0,0,0,0,0,0,0,0
381,2021-01-16,49847.15226572232,12757.556504182496,32570.987847715216,83081.56184937042,0,0,0,0,0,0,0,0,0,0
382,2021-01-17,51436.21465010801,12844.341937249437,39112.68124216357,84471.76688208939,0,0,0,0,0,0,0,0,0,0
383,2021-01-18,55894.47185339396,12875.162183296447,42767.22969049749,88159.00574303314,0,0,0,0,0,0,0,0,0,0
384,2021-01-19,62568.01783396866,13134.70573788381,51673.99964785075,91612.36393829269,0,0,0,0,0,0,0,0,0,0
385,2021-01-20,63983.88680506719,16129.42939541334,61276.16080511782,95938.32211282606,0,0,0,0,0,0,0,0,0,0
386,2021-01-21,69145.90925339473,16529.354282096927,68009.31997319128,100059.08645322376,0,0,0,0,0,0,0,0,0,0
387,2021-01-22,76478.5598414478,16978.888682426303,77218.43006421147,99107.35885461743,0,0,0,0,0,0,0,0,0,0
388,2021-01-23,78962.92532335856,17396.507614616803,80428.95903033536,102291.21297647257,0,0,0,0,0,0,0,0,0,0
389,2021-01-24,79074.81791072704,17763.801336241613,81626.0916277265,105864.75034718576,0,0,0,0,0,0,0,0,0,0
390,2021-01-25,78270.10985959345,18142.340395307372,86952.40207438731,105497.72981852907,0,0,0,0,0,0,0,0,0,0
391,2021-01-26,74976.03356889378,18423.037775227585,86321.10097188882,103926.23997144015,0,0,0,0,0,0,0,0,0,0
392,2021-01-27,76585.96054871626,15789.166242427904,83562.05986863495,105214.9815724872,0,0,0,0,0,0,0,0,0,0
393,2021-01-28,73089.32323113957,15634.284728753073,81969.89346841961,101967.1517317053,0,0,0,0,0,0,0,0,0,0
394,2021-01-29,72273.66069836098,15479.560860266762,81805.29722008546,101009.20241610998,0,0,0,0,0,0,0,0,0,0
395,2021-01-30,71890.23723973555,15306.84345039001,81900.08884257563,96987.90751672446,0,0,0,0,0,0,0,0,0,0
396,2021-01-31,72238.69843103294,15188.5164457143,80323.25732171389,89624.90173043158,0,0,0,0,0,0,0,0,0,0
397,2021-02-01,67776.10128070036,14950.227978877783,76180.04414414539,83316.61737929507,0,0,0,0,0,0,0,0,0,0
398,2021-02-02,62842.43409712261,14544.364584131092,71600.41531914074,78066.84326063364,0,0,0,0,0,0,0,0,0,0
399,2021-02-03,57937.10525392793,14332.072153410472,68644.72731411671,67752.3545696264,0,0,0,0,0,0,0,0,0,0
400,2021-02-04,55212.03954293814,14048.750150191308,66284.61364272573,63982.35244088277,0,0,0,0,0,0,0,0,0,0
401,2021-02-05,46911.271606377435,13831.812060687063,62757.04271794879,62411.06235056495,0,0,0,0,0,0,0,0,0,0
402,2021-02-06,41386.7709154424,13552.676758593992,63135.714404815815,57240.79710666922,0,0,0,0,0,0,0,0,0,0
403,2021-02-07,37105.519150988745,13320.677477595369,63254.408619407695,55385.73743154138,0,0,0,0,0,0,0,0,0,0
404,2021-02-08,35481.28420907095,13190.14465348854,64879.53087892692,54936.56554404691,0,0,0,0,0,0,0,0,0,0
405,2021-02-09,34535.72550860447,13291.171200820601,66514.78549175634,54328.55100591564,0,0,0,0,0,0,0,0,0,0
406,2021-02-10,29952.987952942905,13251.513369014956,66427.95500769417,52772.4087842355,0,0,0,0,0,0,0,0,0,0
407,2021-02-11,28314.200446677118,13175.72461991177,65895.84044727456,51551.877902684086,0,0,0,0,0,0,0,0,0,0
408,2021-02-12,25864.403464534385,13153.948732661474,63233.44439902633,46188.298899779125,0,0,0,0,0,0,0,0,0,0
409,2021-02-13,23180.542427443113,13200.762569659277,60762.672599756974,42396.32642515806,0,0,0,0,0,0,0,0,0,0
410,2021-02-14,23311.686209001582,13173.312490218324,60931.23399698694,40140.234030258915,0,0,0,0,0,0,0,0,0,0
411,2021-02-15,22855.94367363061,13107.39104798349,60860.18299443392,37890.20487464094,0,0,0,0,0,0,0,0,0,0
412,2021-02-16,22725.956210664866,12971.854317027844,61414.57357439314,36789.02273908602,0,0,0,0,0,0,0,0,0,0
413,2021-02-17,22508.4502212505,12884.973351938797,61389.43003322612,35627.55196979342,0,0,0,0,0,0,0,0,0,0
414,2021-02-18,22010.90781221409,12863.977120993746,62532.75857650729,33921.8820687105,0,0,0,0,0,0,0,0,0,0
415,2021-02-19,21306.683139678935,12691.847840433731,63124.430368069494,33024.96064218517,0,0,0,0,0,0,0,0,0,0
416,2021-02-20,20425.65468965888,12381.002477600945,64043.787025882404,32417.629238535024,0,0,0,0,0,0,0,0,0,0
417,2021-02-21,20242.759317301425,12107.583612385919,65181.13109378233,32903.792364716006,0,0,0,0,0,0,0,0,0,0
418,2021-02-22,20423.085759211586,11995.560371365696,66743.32263297446,33212.95727849395,0,0,0,0,0,0,0,0,0,0
419,2021-02-23,19954.94251664576,11804.659064051535,67805.67186547324,32299.67209568264,0,0,0,0,0,0,0,0,0,0
420,2021-02-24,20170.268892965705,11520.302044622691,68512.96806193925,31462.321339555183,0,0,0,0,0,0,0,0,0,0
421,2021-02-25,20257.810561801107,11403.894177000868,68362.06208964065,30397.614210598123,0,0,0,0,0,0,0,0,0,0
422,2021-02-26,20430.44450116534,11224.565571711262,68113.09318233524,29902.80289564791,0,0,0,0,0,0,0,0,0,0
423,2021-02-27,20436.75118861024,11065.04221138381,66958.95125652118,29519.653973642955,0,0,0,0,0,0,0,0,0,0
424,2021-02-28,20326.20757947526,10811.26678115526,65403.81891287229,27297.112621455584,0,0,0,0,0,0,0,0,0,0
425,2021-03-01,20806.302696368588,10312.998295427327,63347.407174683656,24512.087562753626,0,0,0,0,0,0,0,0,0,0
426,2021-03-02,20880.232195131674,9886.487229354072,61469.75007133312,22035.00175797896,0,0,0,0,0,0,0,0,0,0
427,2021-03-03,20576.09221655246,9683.212902302044,58967.05612705543,19928.45815784351,0,0,0,0,0,0,0,0,0,0
428,2021-03-04,20278.896439809494,9399.32089643498,56560.09425168013,18291.08399499276,0,0,0,0,0,0,0,0,0,0
429,2021-03-05,19897.937240016643,9224.053922436104,54520.17478518941,16331.015076090922,0,0,0,0,0,0,0,0,0,0
430,2021-03-06,20446.195999370782,9105.594360241612,53547.98103786018,14727.353640356972,0,0,0,0,0,0,0,0,0,0
431,2021-03-07,20609.37873187234,8946.62524401863,52386.94421275948,14256.157511395657,0,0,0,0,0,0,0,0,0,0
432,2021-03-08,19767.636363926034,9055.553518447849,50473.43167018385,14228.30964040861,0,0,0,0,0,0,0,0,0,0
433,2021-03-09,19585.630450531742,9234.983727442961,48189.32690814406,12988.701818080133,0,0,0,0,0,0,0,0,0,0
434,2021-03-10,19704.105017018428,9180.118293529951,47265.903448335666,11056.822393651322,0,0,0,0,0,0,0,0,0,0
435,2021-03-11,19691.293081095908,9154.777766138412,46255.16899522542,10179.37466365301,0,0,0,0,0,0,0,0,0,0
436,2021-03-12,20814.556030745898,9094.222869020763,45413.858041732914,9660.692228679038,0,0,0,0,0,0,0,0,0,0
437,2021-03-13,22519.16338237211,9088.365526053136,43304.00597259481,8629.823971090826,0,0,0,0,0,0,0,0,0,0
438,2021-03-14,24372.824603894325,9286.05062376591,41283.60242647299,7412.86423992093,0,0,0,0,0,0,0,0,0,0
439,2021-03-15,25760.475308036417,9395.807016501003,39760.85554051431,6267.215692238765,0,0,0,0,0,0,0,0,0,0
440,2021-03-16,27351.795931515288,9340.7278703458,39085.64427697441,6178.083801929414,0,0,0,0,0,0,0,0,0,0
441,2021-03-17,27500.86285499919,9460.987229337803,38346.993253038636,6602.872803937463,0,0,0,0,0,0,0,0,0,0
442,2021-03-18,28608.67683604521,9567.423825400065,38389.49135016573,6195.516671252216,0,0,0,0,0,0,0,0,0,0
443,2021-03-19,28640.02975729232,9624.83307082743,38492.15437027073,5737.880988947153,0,0,0,0,0,0,0,0,0,0
444,2021-03-20,26519.11035924388,9536.517682776643,40106.726084078815,5385.111533165077,0,0,0,0,0,0,0,0,0,0
445,2021-03-21,24647.221625868802,9282.199205975076,42010.283131802375,5079.001144232706,0,0,0,0,0,0,0,0,0,0
446,2021-03-22,23930.94133137917,9105.663931863555,44542.79545252803,4906.30172948808,0,0,0,0,0,0,0,0,0,0
447,2021-03-23,22682.03912532998,9055.394650945105,46538.213003012395,4750.879403006224,0,0,0,0,0,0,0,0,0,0
448,2021-03-24,22571.794853180305,8929.204516870348,49265.32604595126,4676.722154742648,0,0,0,0,0,0,0,0,0,0
449,2021-03-25,21750.704119731483,8829.762190161253,52737.572206341756,4451.935160099352,0,0,0,0,0,0,0,0,0,0
450,2021-03-26,20630.171704010045,8805.420550460005,56201.79969434611,4337.8550543143265,0,0,0,0,0,0,0,0,0,0
