,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
535,2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518651432710583,0.03122951936037315,0.0011396718141289178,0.027358098496606798
536,2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574666436260937,0.031652538880393946,0.0011786265692678593,0.027382988417688145
537,2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953068098056853,0.03222891772637702,0.001216250984585162,0.02748534937460963
538,2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490466067531583,0.03222717401702546,0.0015157063521240067,0.027562845803011243
539,2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095001995863569,0.03234178027320248,0.0021952695616920467,0.02697091170455772
540,2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09486982036599728,0.03275741621480293,0.0023019055777213867,0.026146323320692524
541,2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09457226802649915,0.03279048895776528,0.0027884097701718785,0.026857411438137864
542,2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09354674027869482,0.03340846480318659,0.0026299846774396297,0.026475652863188665
543,2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09286899998286126,0.03407248162275449,0.0029604947851693576,0.02637604173099501
544,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09290746080596562,0.033911271366259474,0.0028702637674085643,0.025678148705266725
545,2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270427162077212,0.0340469295407433,0.003559501289245254,0.025352120179398183
546,2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09231621374744824,0.03483715135596784,0.00409938267496385,0.0260735267126946
547,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112003501681643,0.035095203532701735,0.004443076870524397,0.026390167243078695
548,2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125009865859583,0.03513432305127892,0.004678500040895667,0.02707883301213241
549,2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09123141823455214,0.035685963561593856,0.004326627269788285,0.026753129362799746
550,2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165855585523279,0.03538444570830975,0.005128411816921929,0.027025099094033805
551,2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148846756644541,0.035605826304978716,0.005193486961973037,0.027007431782731125
552,2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09046880260519213,0.03605029581057891,0.005289485846118852,0.026769013414079564
553,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004280659028546,0.03608657989236646,0.005906538779005436,0.025810940253468126
554,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988015940950579,0.036406555241700916,0.006004493375545785,0.02590055328216518
555,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079960329826886,0.0359069140118021,0.006364944958036238,0.0262229901913497
556,2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035801494356803,0.03647691470811953,0.006447110395181564,0.02619320347600267
557,2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08996259669372021,0.036966209787209055,0.00697153735324119,0.02677181419370911
558,2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08981320877178015,0.03763362014524174,0.007084595395947125,0.026745915839578135
559,2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08957594574805594,0.038245631771212124,0.007163024405338756,0.02723999831150133
560,2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09031261075234881,0.03903741373562034,0.006979392268175593,0.02737185254566124
561,2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09013446895509471,0.03938480976373199,0.007149631662220599,0.027328624362540105
562,2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08915656317454869,0.03970596426455486,0.007843432633832229,0.027765461698770255
563,2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908384822379262,0.040604709839243525,0.007927731087978616,0.027349191345016774
564,2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08811953554686786,0.040449642189326604,0.00813539124914803,0.027306401371804796
565,2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874057184216046,0.040265328772907415,0.00851523969358198,0.027264538496474384
566,2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08818566578143083,0.040203686457359,0.008156186474745452,0.027989142078882485
567,2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08799544889808578,0.040016837526041966,0.008220338545054532,0.027986060408108
568,2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08722366939998161,0.03994941425743373,0.00938525986437556,0.028953870678268923
569,2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764703671369578,0.04083356577831337,0.009465415773401528,0.028944030201548683
570,2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08698481338553479,0.040900490681591156,0.01026706088420641,0.02893977881266724
571,2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648778912903479,0.04090308927332422,0.010456820320926017,0.029430564846477953
572,2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08730125576238035,0.040949290288981664,0.009535970347268975,0.029774687521076516
573,2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08777393259705857,0.04097876347039933,0.009929918645982083,0.02933546012395077
574,2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873088710638315,0.041417925413759396,0.009894847718076357,0.02953713450906801
575,2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08710097967043312,0.04138980709514438,0.010369648724441849,0.029288433505940167
576,2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772447290554299,0.04151373175046376,0.010351363623273659,0.029870499052617395
577,2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08789448817014689,0.04111664304901936,0.010922460786113003,0.029985714579554224
578,2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679232131262181,0.041135152389659035,0.01078272242707686,0.030338463257460355
579,2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876205752811029,0.041355971676723634,0.010726236811221897,0.031373349787094586
580,2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08661343371201216,0.041353093057014255,0.010700326391190658,0.032063604326483676
581,2020-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0862724395921658,0.041402005914641354,0.010812664635294195,0.0320654552377849
582,2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08665255605186184,0.041391876953267674,0.010820643324056453,0.03158438473732333
583,2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08686308812069776,0.04158205856539351,0.012032574453422158,0.03156394204646418
584,2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681429654499044,0.04157485220096779,0.012704720112363801,0.031513319157966846
585,2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08675967052443026,0.04143201031307402,0.012125221467379555,0.031909596051686466
586,2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08755610174863543,0.04207961446749844,0.012529980823298781,0.031866771066180494
587,2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08716228255610042,0.041571572772888726,0.013151559576944184,0.031933007010143205
588,2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701603225884984,0.041356282774316896,0.013119272487820266,0.03121149762064576
589,2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619155080516254,0.04139671682607137,0.012632294896723526,0.030522026630175544
590,2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601324630980235,0.04152782026907586,0.01381661152060624,0.0298912000414983
591,2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08501927698931688,0.04151077343186184,0.014110746457979296,0.029825880157625065
592,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08409774969497395,0.041880949674334554,0.014882616615546502,0.03005768878306905
593,2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08458966003998891,0.04182755607855773,0.014431145692151388,0.030139779835370563
594,2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08451845776943573,0.04192190993592907,0.0141616244812432,0.030101449797469395
595,2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449271804129659,0.042901572154615146,0.013849578264296482,0.02950187796244157
596,2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08448665431786212,0.042555639016051174,0.01532535883409368,0.029463173267676952
597,2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360225877054221,0.04323290110596617,0.014498198354644465,0.029266508997375946
598,2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08239466147682865,0.043178370268102576,0.01590060284162041,0.028966499547797245
599,2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237228241201054,0.04330919745678669,0.016283067896902845,0.02867871658833367
600,2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08258002486949353,0.044309176026178516,0.017968598166956028,0.028679760571215542
601,2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821508703370782,0.04444310659439802,0.018081981222032858,0.02866395691939836
602,2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08140939844639065,0.04437541249158573,0.020079365869106094,0.02864689764627525
603,2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08114329813539689,0.04396602832410672,0.019648549161650146,0.02970269315991086
604,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08177628711029734,0.044571557851669184,0.019324919027322293,0.029919165648060284
605,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158131980650968,0.044710384089399424,0.018690388626021025,0.029876881508816552
606,2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08129604291389741,0.04466415345131336,0.019041249987005897,0.029689141302040978
607,2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08106682915678212,0.04538879813793216,0.019153024232329525,0.029555991100827086
608,2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040654349079616,0.045462221677708074,0.018720888007899984,0.03018584406492855
609,2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016665726562258,0.045698381744003064,0.01881589137433057,0.029309572366705006
610,2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08041623192498587,0.04604274499853915,0.01961437632942244,0.02867881382587739
611,2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000037679631654,0.04651261105917762,0.01947236254560908,0.02890037486914453
612,2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971187852750325,0.0464486833681978,0.019883665199496844,0.028899514794478883
613,2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07911373130654759,0.04659552173150989,0.020919155936883437,0.02860860904449111
614,2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07805759650785389,0.046990476493791566,0.021761078554586206,0.027603688169505303
615,2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778863863123006,0.046513296287585756,0.020719600906480323,0.026696879745574616
616,2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07836315853522523,0.046122845534851485,0.020090248068100197,0.02669248857964466
617,2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07827836570091926,0.04603781554038058,0.019238779463472286,0.026290128949721242
618,2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800607250137988,0.045827597190023356,0.02070600885797426,0.025645777309498838
619,2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777241651716069,0.04587975156000648,0.02041490341489899,0.0257345083212623
620,2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07839734868806258,0.04623340637938712,0.019881718055687808,0.026005906453161788
621,2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846090324405385,0.04589467218672966,0.019603285435248738,0.026307649344071416
622,2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798868327377001,0.0457779675638573,0.019021532288156003,0.026257158934389038
623,2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721526006232667,0.04517222094095817,0.018700002621750544,0.026380270365679987
624,2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694416490306116,0.04478379492982823,0.017259645270081555,0.027059489415244338
625,2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685981679663395,0.04458580196232763,0.01656158412396277,0.027023120062375484
626,2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07656718013858382,0.04486263888791939,0.01648981416364945,0.02645208977418121
627,2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644299963310175,0.0456273819528594,0.016464019978328314,0.02641755701665326
628,2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07611821788264922,0.0457263288364446,0.016618672104759116,0.026187915288345603
629,2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07550901854125484,0.04620607521126413,0.0156337166686582,0.02675701449618212
630,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614804452837465,0.04703755442660671,0.015798123205206935,0.026588996141481025
631,2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07560109073938213,0.046915920534915306,0.016477471222473984,0.026354594798062916
632,2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511750681658724,0.04701679217725907,0.016683824637420495,0.02609796349661584
633,2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747993847770517,0.04693000531689734,0.015203752691605746,0.02683370612170274
634,2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07474732936215292,0.04763193553142078,0.01464886654303961,0.02694979001662964
635,2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395825902819973,0.0476438075266926,0.014607184860903314,0.02618674709614321
636,2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07387683006051378,0.04740439040110631,0.014491398879846629,0.026131771852920534
637,2020-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358045442565858,0.047330483290619556,0.014153475037958092,0.025996257711757082
638,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07326215384890493,0.046984791942975286,0.01319146304729611,0.02578257706168223
639,2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279168882667697,0.04740677384346343,0.013464035316974333,0.026262021125583263
640,2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216558011083783,0.04730005415363938,0.013205672368652886,0.02652310951059534
641,2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07188090331955511,0.047211966602147,0.013074344346845788,0.025779122340632274
642,2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07175620610514953,0.047784551057565974,0.011782567226086437,0.026301018303387415
643,2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187316186507042,0.047992213247189,0.01256507781286877,0.026254548292296145
644,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224485715471979,0.04792637666378846,0.012389819729412213,0.026856659949320884
645,2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232855893652905,0.047965530227205906,0.011642113776443091,0.027310850698067986
646,2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07213011528064743,0.04833650635596225,0.011316836678739235,0.026802054943934717
647,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222969713368864,0.047534407591185254,0.011496509122932513,0.026351868869666385
648,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187751953744291,0.04775381964777734,0.01099960164367387,0.025648100516612645
649,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102201445551087,0.048025219655551225,0.010517008186703605,0.025662978581215152
650,2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07157596474152061,0.04870763644524981,0.010364143216932367,0.02535255011788436
651,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155887970011586,0.04935472468002222,0.010455399627094747,0.026225469359713774
652,2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719107343852105,0.04968337044116649,0.010107871671459972,0.025994440001328147
653,2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166409465314548,0.04935692551072901,0.008932347060926151,0.025950449819764555
654,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07158474064396729,0.04934669149839311,0.00989675043613271,0.025136381141070554
655,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07196641540859237,0.04924904146357366,0.010756538067400692,0.024820063172033974
656,2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155336221504548,0.048859376181095454,0.010352696258316951,0.024893846207786806
657,2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073062269983714,0.04946234164916062,0.010098780373484858,0.024325334206459732
658,2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703601993690834,0.04907516030451308,0.01010228020979062,0.024478586599553986
659,2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07038439402915206,0.04949290940921314,0.010706234624473164,0.023982962141293376
660,2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07002087206094341,0.049332770551723214,0.009748395530257511,0.023819269888156816
661,2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936567623604555,0.048766592923092954,0.010663058645813338,0.02429818341249502
662,2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898224350670078,0.04890700992225016,0.010079503869292877,0.024100522895910234
663,2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816154140888665,0.04945701126477934,0.00980053630481486,0.024766295066991382
664,2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06777885111614423,0.04971945727071258,0.009469103772974208,0.025494737354351062
665,2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06726304580031238,0.04933499521191434,0.008693416438022935,0.025511660645972836
666,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647002343248169,0.04908846155402898,0.008807889277343448,0.02523291757013328
667,2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592306073393796,0.048364598656825936,0.008675962531849813,0.025351675265925314
668,2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06596058994392894,0.04834101212508485,0.008801014010080226,0.024402462534876837
669,2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06565925394104803,0.04821946019131099,0.00911498809480076,0.02466767676014934
670,2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600872871131243,0.047970308715860735,0.009007126139283719,0.024701283747883204
671,2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563312746635581,0.047635442159964944,0.008960214840178393,0.02481532792921692
672,2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494801198157767,0.04675959529423873,0.008193496555970561,0.024694703666675397
673,2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06491108420768903,0.04643670435375348,0.007899669084515261,0.0247161814937346
674,2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467631523281546,0.046233055037453126,0.00782788447689458,0.024716443078602473
675,2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647485349673802,0.04545311900898295,0.008053184347093232,0.02471709779716931
676,2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424679700198568,0.04603376673337258,0.007785425184126409,0.024230900945077544
677,2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396245705625177,0.04630272191744707,0.008143313929515172,0.024499808894827307
678,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06431139900023894,0.04597839578552911,0.007312783311223263,0.02394587632912368
679,2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385091714582135,0.046014023498682416,0.006555955821488448,0.02307981804617407
680,2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635361708780302,0.0454182831456795,0.006121765166022145,0.022692325246544937
681,2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309367752019535,0.04472846931901192,0.005506781249344416,0.0227399145830147
682,2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255181090590059,0.04387472999539439,0.005590257896858819,0.02276666342030384
683,2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06222862917732196,0.04378964289491302,0.004748065071300088,0.022815474213285235
684,2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616663506022375,0.04411057743061713,0.005179855424552515,0.02344124508147808
685,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050438852624784,0.043873442607121074,0.005582585222805528,0.02346038568313982
686,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598636944512628,0.043562626842427205,0.005298508864787187,0.02361086913988961
687,2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059458186238370764,0.042854369040715816,0.005222165164221827,0.023587386432341224
688,2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881270152427312,0.0421795548331754,0.005305403095861437,0.023584961415484353
689,2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05921888323674195,0.04212909072513993,0.005877492852955881,0.023629139595531073
690,2020-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05975765767623398,0.04149246681756749,0.006064885854716185,0.023703257622927007
691,2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919240859277061,0.04091005521925553,0.006009823682886007,0.023800958345169636
692,2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058670262006664455,0.04064338278625267,0.005909112853644973,0.024242147823002467
693,2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058672474270362145,0.040054372001123634,0.005673384834697621,0.024063067351876813
694,2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059151685595004125,0.03971434681102551,0.006028623119975282,0.024328355622639256
695,2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865237505674103,0.03932057491373542,0.00545146774934948,0.025174761229683925
696,2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901989738177321,0.03925179010379587,0.005859312153459763,0.025255812239153876
