,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
796,2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291953172969374,0.05305291224547584,0.027494057221225145,0.009632150235976598
797,2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207331018191578,0.052031286198224724,0.02751711943536488,0.009594289512979783
798,2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08149416217025368,0.05112084667347747,0.02751713690144142,0.009831946093699591
799,2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08132625502590635,0.0499125524553215,0.023353508296962033,0.010788070582860212
800,2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08130954107899267,0.04913387697524716,0.02171877593021472,0.010398248844448964
801,2020-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08129322410399271,0.04858191790479894,0.021716145164048135,0.010397044632826043
802,2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264183494335914,0.04847673875757558,0.021719667547218338,0.010392894443627709
803,2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187191933099575,0.04809009578730283,0.02345958763363043,0.010137993977723376
804,2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174144439254177,0.04696603920569792,0.02324774374855725,0.010136542288300781
805,2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138505165716375,0.046556891020296295,0.023242410466879474,0.010187081720092828
806,2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828511278038093,0.04694260760198021,0.023267723976962616,0.00963947083492654
807,2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251957732342328,0.046933479772151905,0.02240100449120085,0.009635143179765899
808,2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082298617379743,0.04652615222215235,0.022411008264024826,0.009639084423418182
809,2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08179863030024188,0.045763780354515615,0.022415570333881186,0.009638244864983717
810,2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08176309853725634,0.044256441825377926,0.022677181383606426,0.009636936062324044
811,2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08137896295822888,0.04343102202718226,0.019655715655401695,0.00904728237927086
812,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135140500282295,0.043711853830180766,0.019931835881278906,0.008778788472140414
813,2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08190852961481435,0.043372956761397054,0.019940644329226487,0.00966225769750239
814,2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08193167374023107,0.043377128354116744,0.019939063188101205,0.009662126553621466
815,2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819824668059274,0.044686879051631906,0.01985398166634275,0.009239280214136848
816,2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08232580106399123,0.04453724774411368,0.02233266543322493,0.009239146310189043
817,2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823310853059171,0.04534996699420312,0.022330721976526816,0.009496313852297726
818,2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823244459179601,0.04534600812030641,0.029177705501627002,0.009495108384993352
819,2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08194576733834631,0.04356034056984281,0.02247902055825255,0.00859997311137055
820,2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821815673360811,0.04595684632952346,0.027584976319119908,0.009730436006341856
821,2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08179498291791798,0.045955980221289515,0.02714632560209142,0.009730380209019625
822,2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080261531733535,0.043889075439651676,0.032439544935210354,0.00948748046928375
823,2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07888993951716072,0.04388663129142267,0.03242294269125332,0.011170979641498095
824,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791273072966746,0.04342447373498765,0.03241067820404034,0.011307702588270546
825,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657537254643215,0.04344863894055348,0.030885162108755006,0.011302369289063037
826,2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07715104446059318,0.04129384492290854,0.03035388176318638,0.011315744980432259
827,2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760651145886878,0.042352160207778176,0.03035369432998334,0.011222995709778813
828,2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605510910126084,0.040676538483945764,0.03026355487702606,0.01245546643571585
829,2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760454577043066,0.041750289141561266,0.030256378890224762,0.012460591139907213
830,2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07498243527532393,0.04193130106254948,0.029147996463960192,0.012465023890683245
831,2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480025057324029,0.042322085888001994,0.029145378268854622,0.012369299732406955
832,2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556770748828792,0.04232060485804957,0.02986344464474284,0.01236968832829361
833,2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543682036466354,0.04235889859433805,0.029858613334004788,0.010570712460607416
834,2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753626210069326,0.04261361079399703,0.029886497323205554,0.010570782866576475
835,2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733714614956004,0.0426738667690634,0.029890282781121203,0.010570769256468666
836,2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0740224075293611,0.04247935347782555,0.029890127863350185,0.010433935368149813
837,2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244025186355471,0.04160498454872901,0.02986838756210521,0.009514888363309507
838,2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724501045113323,0.04059925407201996,0.03142969997650454,0.009514948503620505
839,2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245812930298884,0.03993068456729079,0.03142393445214996,0.008925456648003226
840,2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319911899228838,0.04106243709414375,0.031685289008890144,0.009044532342615617
841,2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292186343120005,0.03907148368593253,0.03168968661572812,0.008911913642581596
842,2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246742763448004,0.03918886425998069,0.031037679478525405,0.00872785967330685
843,2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726965799315186,0.03918815249014542,0.0312881527967001,0.00849095016405063
844,2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270024597868184,0.037582360049135316,0.031300073710338105,0.007594463373151752
845,2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072189527073264,0.03740489568687909,0.030310564296063266,0.007352657700468683
846,2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220640521974872,0.0367880940943457,0.030438270080257603,0.007359094441421216
847,2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231421501111733,0.037453179599274376,0.03043913916966401,0.007359160599363013
848,2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722217644374718,0.03768236963770414,0.02784430074039533,0.007997769206647477
849,2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07261750109263719,0.038581939742573165,0.02784313118320348,0.008821985916721337
850,2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367265124809273,0.03996522158525919,0.027639135859947445,0.009289538646347293
851,2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328273803577942,0.040036385652575196,0.02766560553538079,0.00928968233109714
852,2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07322759212199022,0.03937230907847832,0.027648547539275238,0.009321431965700823
853,2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325605476722194,0.037260419905499144,0.027653327561999147,0.010239260718677687
854,2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314367665833771,0.03827035768126813,0.027636400720322127,0.010888426919619469
855,2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07310795496666313,0.03760269835558888,0.027635915706358954,0.010888796416052678
856,2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312562040828412,0.03592307808558006,0.027621107225369985,0.01088913252561304
857,2020-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07298944946068729,0.03456698961493411,0.027595153965391306,0.010872423131802485
858,2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07302499895837371,0.034554949116186284,0.027602139011714273,0.009585445907938979
859,2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709995150499244,0.03493873218085826,0.02761591806052025,0.00977288491460315
860,2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055667976824335,0.034919103234018346,0.02761741475093596,0.009804779264997262
861,2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07063562595290532,0.034855841304087,0.027632612497888356,0.009804790919590668
862,2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033377961963504,0.034240409941507226,0.02764096073797853,0.00993942088863828
863,2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044726816397809,0.034809624840864924,0.026149144792706372,0.009939605868868391
864,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014662372550873,0.03469142367116249,0.02611205598608042,0.010270849758429299
865,2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686730038159564,0.03470117233521358,0.026097634693550975,0.009240646803739769
866,2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683775147725207,0.03320502300420531,0.02609638419590137,0.009257783200525203
867,2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06869116750382791,0.03284575392693984,0.026262939416659827,0.009264573815894976
868,2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06873034883318106,0.031146490394156085,0.026253219757253893,0.007581118585958334
869,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875158495456818,0.03079316502529232,0.026275827480177656,0.007300590798494405
870,2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06947910829747789,0.0305995275460001,0.025197224609150207,0.007353648091825035
871,2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946496516420513,0.031179313994134983,0.025197327568266405,0.008447365744994035
872,2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06987273406410373,0.03129095307634135,0.024836282028664492,0.00844788661738276
873,2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06983497025886637,0.029539683549848685,0.024852395515328127,0.007215808396878207
874,2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07072312329561337,0.029850615096380234,0.025977288652934666,0.007211012149143256
875,2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712186419452591,0.029855275459571597,0.026540013051515245,0.007207021998038495
876,2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705957061904338,0.029841980975839268,0.02408533894624543,0.006804285016126151
877,2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972930488730958,0.030650963891765026,0.024107526181840686,0.006803991518716735
878,2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976914011938604,0.030552208287173595,0.017116742024120387,0.006809229911011953
879,2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06869907910846648,0.0293755450453176,0.01720532841842081,0.006809162240605714
880,2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758234956060204,0.029374166584457087,0.012102216556736578,0.006809092333524468
881,2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721826878032401,0.029372844667274467,0.013582018293874652,0.00693017510954108
882,2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672640318458288,0.02944886690029923,0.00831850100632928,0.006806149332848083
883,2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583440030571133,0.030164623326549168,0.008451491274652756,0.00717855502283738
884,2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658873768766741,0.030062293851968253,0.009076607383518301,0.0075477671700644264
885,2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486732080454145,0.030062016982072212,0.009074578012594819,0.007428623493300403
886,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398331158311925,0.030050683769700416,0.009084029885737898,0.007486867941608028
887,2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06276038421192541,0.030050859043265068,0.009120639092666508,0.0074900803614036185
888,2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250451690007956,0.031217255972078653,0.009445526669274082,0.007486812217559902
889,2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343402647421365,0.03116730165142886,0.009444367890344496,0.007091983521718189
890,2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389241919693558,0.031529552174971824,0.009444223979021386,0.007092330490651557
891,2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063104466920441,0.03141806142479222,0.009549486484949278,0.0073720179278889955
892,2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250517493413214,0.03141850109757081,0.008921029707602784,0.007958030489643953
893,2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062348044641276835,0.03066428074605651,0.008842179444402035,0.007319706159507122
894,2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06238769766500593,0.031691230179859246,0.009065140445145057,0.007225851909207094
895,2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242968523108762,0.0316921557713258,0.009060390699504966,0.006706975299919764
896,2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232434968142439,0.03147358225522098,0.009054781262666081,0.006707307135350954
897,2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617612037256102,0.03172467552549669,0.009049011346269925,0.0075161061786623426
898,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037044550190427,0.031795833467604756,0.00748516917752204,0.0065938143378071745
899,2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06010719060837837,0.03185215875968927,0.007493376499587575,0.0059449112841146465
900,2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876229385824078,0.031952583425476876,0.007277497727780801,0.0059519175640132625
901,2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797387728046687,0.03195308202522316,0.007322999923064498,0.005952290289714683
902,2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057951697195899134,0.03155795773326355,0.007313410375568145,0.005952504893153024
903,2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05737533321419713,0.03140824146275765,0.007099076742641619,0.005895441161460591
904,2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05579870403242651,0.031607553126876346,0.007150660432168773,0.0060204389647972
905,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439317819520274,0.029247489519866478,0.007169143815463264,0.0060492168108672514
906,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054019249512814206,0.02923773272540402,0.007031696753361776,0.006053249143542196
907,2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05425980548297626,0.028349737238412855,0.007051332142509953,0.005644383741218323
908,2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054099112313738346,0.028351483622736803,0.007061898839186985,0.005648836806300421
909,2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054400526795240246,0.02874108331452134,0.007289083230962218,0.005318109037510749
910,2020-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05538753074144499,0.02628133006668647,0.007556410430829174,0.005175546385410047
911,2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483953251762705,0.026259328270588175,0.007539507297304859,0.005159778032588909
912,2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441581019634311,0.026261523430125302,0.007577874690302633,0.005628777765721617
913,2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05498036300167916,0.026285598697448745,0.00760577076189015,0.006191996572644062
914,2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05577917702571087,0.025845257785784573,0.007646811804499933,0.006210987496452638
915,2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05577302053790065,0.02583060832189112,0.007642223594774258,0.007175870212139279
916,2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055744731907406864,0.026334060537828663,0.007666399216643405,0.006070291131703898
917,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05545028269796514,0.02527451896919218,0.0076663976074624225,0.008252844925300736
918,2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055350444141133964,0.024677545653919324,0.007687646512285243,0.00825345240745031
919,2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054941501287598726,0.023858547824563633,0.007686284833038251,0.008273333830996423
920,2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055004300477994185,0.023670354956258372,0.007698595156182391,0.008274082422429573
921,2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055023888271794254,0.023320585965512394,0.007704587863521465,0.008325082468048675
922,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053168902641780674,0.023466894645187936,0.007693497335473913,0.008375194096038744
923,2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053838789955580994,0.023752311315250383,0.007463922945669381,0.009532743140752415
924,2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052508832568310376,0.02374646227331163,0.007585588436140371,0.00953449411035741
925,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194893258418513,0.023685047040332786,0.007593437176321414,0.009984358926780556
926,2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051943442243521126,0.024076441017464062,0.007591343172071065,0.009872783139287536
927,2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052873449458550506,0.023945970368989992,0.007395835751292254,0.009946669953294117
928,2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533269509618612,0.024053231138789308,0.007421700820567968,0.00960395270289882
929,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526345281005164,0.02364716748670523,0.007387699622493572,0.010679161494468695
930,2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270749518801093,0.022468921599637166,0.007567838110460131,0.011724455633089213
931,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05292365982613831,0.02246309385534173,0.007591465039277852,0.011653420891019305
932,2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051616118900739784,0.02232477148565204,0.006616681047105371,0.011662811662707568
933,2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051713999421269786,0.022394860346344712,0.006600000367446467,0.012542629430648806
934,2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050880258452902574,0.02239490120538558,0.0054880261188863366,0.012524071880205191
935,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503150307174846,0.02245961932077711,0.004922316592778451,0.01252588966109749
936,2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956876168661123,0.022317613430942445,0.004909068108297365,0.014297277809093706
937,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049934180475079755,0.02095435247835005,0.004899704988400001,0.01371356047006778
938,2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049929629460348304,0.0207776312408809,0.004895777937460394,0.013715372229161572
939,2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049869898270918325,0.019867057783023705,0.004802601887731201,0.01298733753633203
940,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050272925285273544,0.018472448518518366,0.004800289235551094,0.012990604009494061
941,2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121913309091859,0.018417722597086805,0.0033281805615126836,0.013997987669223243
942,2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121932868596514,0.018205952563511027,0.0035168343279613034,0.013160695864480569
943,2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05119599442792075,0.018233249498741222,0.003424545828435189,0.013165828041559885
944,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049753568382583775,0.017146322924891558,0.0028781371785736006,0.014254048983475166
945,2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049544079201409394,0.017138761176239713,0.0028873835037238216,0.01425160705442013
946,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957852804832255,0.017136791979742,0.0029032560822014487,0.014254561838687946
947,2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976166006331149,0.017168575418160213,0.0028640133890388323,0.01692320503755405
948,2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049390772041795705,0.016987451751196234,0.0025480885843861406,0.016927340536544183
949,2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926566267552888,0.015998671780663488,0.002558770441055601,0.016663117283586493
950,2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807750930924279,0.01608898085616182,0.0025285624220372505,0.01737358673584545
951,2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04812003692663354,0.01609282811944082,0.0024272363712463272,0.017377742639158873
952,2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930385481390602,0.015398796279077665,0.002331288499857687,0.020554415401884702
953,2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935184399745559,0.014867553574468069,0.0024464190344462918,0.02142462908549479
954,2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049568393197560755,0.0151030824910139,0.0022092754729519707,0.02143315112310602
955,2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048584028683470955,0.015092529697488906,0.0022205371467743165,0.024956607959603222
956,2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048699275174658475,0.014842186216405737,0.0022275991304255348,0.025004112022706488
957,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879754773551433,0.014845512745919654,0.00223857479504785,0.024539009851583027
