,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
190,2020-07-09,33402066.0,18019598.0,4023755.5,12628521.0,0.0,120852400.0,-545050.56,120723200.0,56454310.0,-583334.56,-2547464.2
191,2020-07-10,33580250.0,18122642.0,4068421.5,12695942.0,0.0,122124560.0,338628.88,122235160.0,56733120.0,-875676.94,-2538765.5
192,2020-07-11,33755770.0,18235752.0,4110536.5,12762334.0,0.0,124209150.0,1224291.6,124231360.0,57011920.0,-357116.78,-2534330.2
193,2020-07-12,33929372.0,18350652.0,4144028.2,12828001.0,0.0,125777190.0,1877656.1,125661256.0,57290724.0,-110350.17,-2532902.0
194,2020-07-13,34101964.0,18452726.0,4170961.0,12893287.0,0.0,130195040.0,2159740.2,130281830.0,57569532.0,3379933.5,-2533115.2
195,2020-07-14,34274436.0,18551272.0,4198438.5,12958530.0,0.0,126932960.0,2070878.5,126960890.0,57848340.0,-435422.44,-2533511.0
196,2020-07-15,34447668.0,18660738.0,4228535.0,13024087.0,0.0,126689480.0,1735129.0,126517800.0,58127144.0,-1001273.25,-2532549.5
197,2020-07-16,34622800.0,18767510.0,4256262.5,13090326.0,0.0,127344936.0,1334211.4,127365530.0,58405950.0,-603500.6,-2528633.2
198,2020-07-17,34800780.0,18865000.0,4281904.0,13157646.0,0.0,127385940.0,1021766.94,127676610.0,58684760.0,-905800.56,-2520115.5
199,2020-07-18,34982548.0,18954744.0,4302351.0,13226432.0,0.0,128411620.0,856639.7,128371144.0,58963564.0,-369341.7,-2505327.2
200,2020-07-19,35169372.0,19041018.0,4327170.5,13297083.0,0.0,129264920.0,784611.5,129326460.0,59242372.0,-114109.32,-2482593.8
201,2020-07-20,35335468.0,19130554.0,4351445.0,13359871.0,0.0,133372220.0,675251.5,133380456.0,59476170.0,3491873.2,-2448398.2
202,2020-07-21,35508430.0,19226842.0,4375709.0,13425273.0,0.0,129792350.0,398621.94,129858936.0,59709970.0,-449434.84,-2403047.0
203,2020-07-22,35689160.0,19325780.0,4394617.0,13493634.0,0.0,129369500.0,-99888.54,129218456.0,59943764.0,-1032565.56,-2344990.8
204,2020-07-23,35878612.0,19431372.0,4412600.5,13565326.0,0.0,129813570.0,-757333.94,129672376.0,60177560.0,-621806.4,-2272758.5
205,2020-07-24,36077652.0,19553522.0,4425843.5,13640652.0,0.0,129583980.0,-1407621.5,129695590.0,60411356.0,-932450.75,-2184971.5
206,2020-07-25,36287300.0,19681802.0,4448883.0,13719934.0,0.0,130475250.0,-1847581.0,130659870.0,60645156.0,-379875.0,-2080367.2
207,2020-07-26,36507844.0,19803664.0,4477331.5,13803424.0,0.0,131469700.0,-1926442.1,131880136.0,60878948.0,-117261.59,-1957813.4
208,2020-07-27,36739930.0,19926924.0,4509697.5,13891356.0,0.0,136333550.0,-1618716.1,136271140.0,61112744.0,3587957.0,-1816325.6
209,2020-07-28,36984336.0,20053102.0,4541607.5,13983919.0,0.0,133746280.0,-1046392.5,133812870.0,61346540.0,-461753.22,-1655085.0
210,2020-07-29,37241148.0,20178604.0,4573857.5,14081263.0,0.0,134683300.0,-437701.7,134914770.0,61580336.0,-1060756.5,-1473448.5
211,2020-07-30,37510812.0,20311068.0,4612627.0,14183488.0,0.0,136485100.0,-37338.555,136556210.0,61814136.0,-638716.9,-1270964.8
212,2020-07-31,37792904.0,20440590.0,4652801.0,14290645.0,0.0,137214860.0,-4920.8213,137605100.0,62047932.0,-957711.25,-1047385.6
213,2020-08-01,38088156.0,20583804.0,4692242.0,14402754.0,0.0,138511020.0,-344864.16,138660460.0,62281730.0,-390126.3,-802673.9
214,2020-08-02,38397524.0,20756044.0,4730677.0,14519770.0,0.0,139363490.0,-898626.2,139371200.0,62515524.0,-120413.88,-537015.2
215,2020-08-03,38719840.0,20919526.0,4770235.5,14641598.0,0.0,143829330.0,-1404409.5,144122820.0,62749324.0,3684041.2,-250817.81
216,2020-08-04,39054616.0,21082096.0,4813927.0,14768085.0,0.0,140682190.0,-1600861.2,140340700.0,62983120.0,-474071.72,55275.64
217,2020-08-05,39401600.0,21254526.0,4861916.5,14899032.0,0.0,141593060.0,-1332384.6,141516750.0,63216916.0,-1088947.5,380391.25
218,2020-08-06,39759490.0,21427188.0,4911434.0,15034169.0,0.0,144038200.0,-612598.8,144145620.0,63450716.0,-655627.44,723421.75
219,2020-08-07,40127496.0,21607314.0,4958666.0,15173192.0,0.0,146031360.0,380120.38,146000980.0,63684510.0,-982971.94,1083028.9
220,2020-08-08,40505076.0,21781372.0,5006454.5,15315727.0,0.0,148956820.0,1372601.5,148922910.0,63918308.0,-400377.7,1457646.4
221,2020-08-09,40890348.0,21952872.0,5054792.0,15461356.0,0.0,151335920.0,2102532.0,151808340.0,64152100.0,-123566.164,1845487.6
222,2020-08-10,41282750.0,22125880.0,5100194.0,15609612.0,0.0,156944480.0,2415458.5,157239100.0,64385896.0,3780125.5,2244554.8
223,2020-08-11,41680244.0,22324578.0,5143539.0,15759976.0,0.0,154007570.0,2313282.0,153833330.0,64619690.0,-486390.12,2652646.5
224,2020-08-12,42081440.0,22541332.0,5182506.5,15911882.0,0.0,154456780.0,1935914.2,154921580.0,64853484.0,-1117138.2,3067372.0
225,2020-08-13,42485970.0,22786552.0,5218413.5,16064740.0,0.0,155943410.0,1486838.0,156283620.0,65087284.0,-672537.9,3486166.0
226,2020-08-14,42891332.0,23022006.0,5250440.0,16217915.0,0.0,156738160.0,1137312.6,156792860.0,65321080.0,-1008232.4,3906305.2
227,2020-08-15,43294956.0,23241412.0,5282721.0,16370735.0,0.0,158611410.0,952400.2,158727860.0,65554876.0,-410629.0,4324922.0
228,2020-08-16,43696196.0,23458636.0,5316070.5,16522508.0,0.0,160265710.0,871311.3,160463940.0,65788670.0,-126718.44,4739032.0
229,2020-08-17,44091988.0,23674582.0,5349927.5,16672510.0,0.0,165582830.0,749573.7,165657900.0,66022470.0,3876209.5,5145552.5
230,2020-08-18,44481484.0,23859972.0,5383404.5,16820004.0,0.0,162286060.0,442324.88,162163040.0,66256268.0,-498708.62,5541316.0
231,2020-08-19,44862190.0,24020746.0,5413127.5,16964228.0,0.0,162417340.0,-110797.1,162645550.0,66490064.0,-1145329.4,5923109.5
232,2020-08-20,45231844.0,24166426.0,5439887.0,17104428.0,0.0,163424960.0,-839719.06,163498850.0,66723860.0,-689448.4,6287689.5
233,2020-08-21,45588760.0,24340986.0,5469064.0,17239844.0,0.0,163634460.0,-1560154.2,163704750.0,66957660.0,-1033493.06,6631812.0
234,2020-08-22,45931396.0,24533676.0,5493889.5,17369700.0,0.0,165004480.0,-2047016.9,165193950.0,67191460.0,-420880.34,6952250.5
235,2020-08-23,46257780.0,24712486.0,5518104.5,17493260.0,0.0,166389250.0,-2133592.2,166278240.0,67425250.0,-129870.72,7245839.0
236,2020-08-24,46567030.0,24916274.0,5543712.5,17609808.0,0.0,171985540.0,-1792110.6,172269950.0,67659050.0,3972293.2,7509483.0
237,2020-08-25,46856090.0,25122098.0,5565328.0,17718634.0,0.0,169226110.0,-1158053.2,169107550.0,67892840.0,-511027.03,7740195.0
238,2020-08-26,47123304.0,25315492.0,5586396.0,17819080.0,0.0,170248290.0,-484231.56,170489760.0,68126640.0,-1173520.2,7935121.5
239,2020-08-27,47366172.0,25481882.0,5609429.5,17910506.0,0.0,172072340.0,-41292.816,172031170.0,68360430.0,-706358.9,8091564.5
240,2020-08-28,47583476.0,25623828.0,5640323.5,17992326.0,0.0,172577000.0,-5439.9873,172786620.0,68594230.0,-1058753.5,8207014.0
241,2020-08-29,47774012.0,25730970.0,5672075.5,18064002.0,0.0,173536020.0,-381112.1,173143630.0,68828030.0,-431131.66,8279169.0
242,2020-08-30,47935700.0,25804030.0,5699703.5,18125054.0,0.0,173806540.0,-992725.7,173968100.0,69061820.0,-133023.0,8305961.5
243,2020-08-31,48068332.0,25856318.0,5720564.0,18175046.0,0.0,177918910.0,-1550923.9,177680260.0,69295624.0,4068377.5,8285580.5
244,2020-09-01,48170604.0,25902458.0,5738525.5,18213628.0,0.0,173480530.0,-1767250.6,173419650.0,69529420.0,-523345.5,8216491.5
245,2020-09-02,48241810.0,25921824.0,5753491.0,18240506.0,0.0,173346240.0,-1470357.1,173325780.0,69763220.0,-1201711.2,8097461.5
246,2020-09-03,48281628.0,25940146.0,5763426.5,18255466.0,0.0,174766180.0,-675801.5,174554670.0,69997016.0,-723269.44,7927567.0
247,2020-09-04,48289430.0,25945014.0,5770892.0,18258370.0,0.0,175535920.0,419194.0,175495410.0,70230820.0,-1084014.2,7706219.5
248,2020-09-05,48265040.0,25956624.0,5777496.0,18249166.0,0.0,177217890.0,1513178.8,177331500.0,70464610.0,-441383.03,7433173.0
249,2020-09-06,48208716.0,25971796.0,5779832.0,18227870.0,0.0,178176050.0,2317081.5,178184590.0,70698400.0,-136175.27,7108534.0
250,2020-09-07,48290908.0,26038966.0,5802022.0,18259002.0,274883.7,183156260.0,2661045.2,183164530.0,70932200.0,4164461.8,6732779.0
251,2020-09-08,48001330.0,25890596.0,5781120.0,18149558.0,0.0,177307310.0,2547629.2,176856700.0,71165990.0,-535663.94,6306747.5
252,2020-09-09,47851540.0,25829124.0,5776137.0,18093020.0,0.0,175682690.0,2131325.2,175571650.0,71399790.0,-1229902.1,5831655.5
253,2020-09-10,47672260.0,25728406.0,5769979.5,18025362.0,0.0,175034900.0,1636380.1,174865010.0,71633590.0,-740179.9,5309095.0
254,2020-09-11,47464916.0,25595732.0,5755832.5,17947048.0,0.0,173513950.0,1251291.1,173617970.0,71867384.0,-1109274.8,4741024.5
255,2020-09-12,47230750.0,25429106.0,5732766.5,17858622.0,0.0,173078060.0,1047506.9,172939900.0,72101180.0,-451634.38,4129769.2
256,2020-09-13,46971696.0,25253466.0,5706094.0,17760712.0,0.0,172323660.0,958011.1,172357570.0,72334984.0,-139327.56,3478018.2
257,2020-09-14,46689284.0,25066494.0,5671817.5,17654022.0,0.0,175523630.0,823895.94,175258240.0,72568776.0,4260546.0,2788802.0
258,2020-09-15,46385650.0,24870710.0,5635588.0,17539348.0,0.0,169237400.0,486027.8,169236930.0,72802580.0,-547982.44,2065490.5
259,2020-09-16,46063040.0,24665494.0,5597736.0,17417548.0,0.0,166712160.0,-121705.67,166705040.0,73036370.0,-1258093.1,1311766.2
260,2020-09-17,45724332.0,24463234.0,5556816.0,17289550.0,0.0,165156530.0,-922104.3,164977920.0,73270170.0,-757090.44,531613.5
261,2020-09-18,45371490.0,24253790.0,5510215.5,17156352.0,0.0,162677870.0,-1712687.2,162669740.0,73503970.0,-1134535.4,-270707.5
262,2020-09-19,45008210.0,24038530.0,5466409.0,17019014.0,0.0,161470910.0,-2246453.0,161340210.0,73737760.0,-461885.75,-1090682.0
263,2020-09-20,44637372.0,23778914.0,5420999.5,16878644.0,0.0,160280700.0,-2340742.2,160092460.0,73971560.0,-142479.84,-1923570.4
264,2020-09-21,44261616.0,23518224.0,5380430.5,16736405.0,0.0,163728700.0,-1965505.1,163533710.0,74205350.0,4356630.0,-2764434.8
265,2020-09-22,43884344.0,23231982.0,5340434.0,16593494.0,0.0,158051220.0,-1269714.0,157952290.0,74439144.0,-560300.8,-3608167.2
266,2020-09-23,43508524.0,22952310.0,5299994.0,16451145.0,0.0,156618350.0,-530761.5,156915840.0,74672940.0,-1286284.1,-4449528.5
267,2020-09-24,43136732.0,22698474.0,5261365.0,16310607.0,0.0,156211500.0,-45247.082,156123250.0,74906740.0,-774000.9,-5283174.5
268,2020-09-25,42773196.0,22454824.0,5224173.0,16173155.0,0.0,154496420.0,-5959.1533,154343580.0,75140536.0,-1159795.9,-6103699.0
269,2020-09-26,42421012.0,22254434.0,5187056.0,16040053.0,0.0,153481710.0,-417360.03,153952600.0,75374330.0,-472137.06,-6905663.5
270,2020-09-27,42083710.0,22111412.0,5150607.5,15912570.0,0.0,151950350.0,-1086825.2,152126480.0,75608130.0,-145632.11,-7683635.0
271,2020-09-28,41764504.0,21960218.0,5114443.0,15791970.0,0.0,154796100.0,-1697438.5,154706270.0,75841930.0,4452714.0,-8432231.0
272,2020-09-29,41466396.0,21835198.0,5077454.0,15679493.0,0.0,148481860.0,-1933640.1,148656880.0,76075720.0,-572619.3,-9146150.0
273,2020-09-30,41194380.0,21696650.0,5058548.5,15576373.0,0.0,147092450.0,-1608329.4,147025060.0,76309520.0,-1314475.0,-9820212.0
274,2020-10-01,40949240.0,21542352.0,5026722.0,15483769.0,0.0,147566100.0,-739004.25,147647470.0,76543310.0,-790911.44,-10449396.0
275,2020-10-02,40735840.0,21389862.0,4997125.5,15402813.0,0.0,147547070.0,458267.56,147439060.0,76777110.0,-1185056.5,-11028881.0
276,2020-10-03,40554856.0,21282168.0,4962014.0,15334569.0,0.0,148761810.0,1653756.0,148854700.0,77010910.0,-482388.4,-11554077.0
277,2020-10-04,40409644.0,21155360.0,4928224.0,15280046.0,0.0,149380160.0,2531631.5,149379840.0,77244700.0,-148784.4,-12020667.0
278,2020-10-05,40302630.0,21118124.0,4892259.0,15240190.0,0.0,154062500.0,2906631.8,154197500.0,77478500.0,4548798.0,-12424636.0
279,2020-10-06,40235950.0,21100268.0,4858148.5,15215868.0,0.0,148557280.0,2781976.5,148509040.0,77712296.0,-584937.7,-12762307.0
280,2020-10-07,40208028.0,21081508.0,4815570.0,15207849.0,0.0,147212750.0,2326736.0,147030180.0,77946100.0,-1342665.9,-13030367.0
281,2020-10-08,40225676.0,21103518.0,4791859.5,15216811.0,0.0,147269950.0,1785922.2,147077440.0,78179890.0,-807821.9,-13225904.0
282,2020-10-09,40281296.0,21170104.0,4780398.0,15243339.0,0.0,146697360.0,1365269.5,146384600.0,78413690.0,-1210317.0,-13346423.0
283,2020-10-10,40378440.0,21231280.0,4774720.5,15287918.0,0.0,147579940.0,1142613.5,147615600.0,78647480.0,-492639.72,-13389884.0
284,2020-10-11,40518200.0,21315844.0,4777783.0,15350916.0,0.0,148382080.0,1044710.94,148576530.0,78881280.0,-151936.69,-13354704.0
285,2020-10-12,32560904.0,17875446.0,3906060.2,12319133.0,-13290346.0,124789580.0,898218.1,124853224.0,79115080.0,4644882.0,-13239793.0
286,2020-10-13,41050604.0,22535628.0,4957625.5,15533192.0,0.0,150313840.0,529730.75,150503660.0,79348870.0,-597256.2,-13044558.0
287,2020-10-14,41366136.0,22709236.0,5007834.5,15652521.0,0.0,150046000.0,-132614.23,149892110.0,79582670.0,-1370857.0,-12768916.0
288,2020-10-15,41726776.0,22909310.0,5056157.0,15790574.0,0.0,151056750.0,-1004489.44,151181310.0,79816470.0,-824732.5,-12413308.0
289,2020-10-16,42146108.0,23137386.0,5104202.5,15947149.0,0.0,151305620.0,-1865220.1,151353500.0,80050264.0,-1235577.8,-11978696.0
290,2020-10-17,42615148.0,23390508.0,5180122.0,16121896.0,0.0,153176380.0,-2445889.0,153478800.0,80284060.0,-502891.1,-11466569.0
291,2020-10-18,43128028.0,23671916.0,5266165.0,16314332.0,0.0,155316380.0,-2547892.5,155460910.0,80517864.0,-155088.97,-10878939.0
292,2020-10-19,43631460.0,22946682.0,5275699.0,16523749.0,0.0,161512980.0,-2138899.2,161426900.0,80751650.0,4740966.5,-10218335.0
293,2020-10-20,44240124.0,23375740.0,5325014.0,16749627.0,0.0,159197220.0,-1381374.9,159292930.0,80985450.0,-609574.6,-9487790.0
294,2020-10-21,44898676.0,24015606.0,5406180.5,16991124.0,0.0,161863650.0,-577291.44,161968780.0,81219250.0,-1399047.9,-8690832.0
295,2020-10-22,45589372.0,24396778.0,5492140.0,17247242.0,0.0,165456270.0,-49201.35,165632420.0,81453040.0,-841642.94,-7831466.0
296,2020-10-23,46298210.0,24773866.0,5597840.5,17516954.0,0.0,167692240.0,-6478.32,167614140.0,81686840.0,-1260838.2,-6914147.5
297,2020-10-24,47059390.0,25531030.0,5708867.5,17799120.0,0.0,171108530.0,-453608.0,171024180.0,81920640.0,-513142.44,-5943768.0
298,2020-10-25,47842150.0,26229148.0,5839967.5,18092470.0,0.0,173893390.0,-1180924.6,174018110.0,82154430.0,-158241.25,-4925619.0
299,2020-10-26,48648124.0,26705314.0,5971016.5,18395666.0,0.0,181236080.0,-1843953.1,181244660.0,82388230.0,4837050.5,-3865363.5
300,2020-10-27,49476064.0,27219022.0,6113720.5,18707334.0,0.0,178647230.0,-2100029.5,178395570.0,82622030.0,-621893.06,-2769010.2
301,2020-10-28,50320240.0,27701632.0,6238750.0,19025982.0,0.0,181326030.0,-1746302.1,181493730.0,82855820.0,-1427238.9,-1642862.1
302,2020-10-29,51178264.0,28188832.0,6386263.0,19350072.0,0.0,186038800.0,-802206.94,186061630.0,83089624.0,-858553.56,-493493.66
303,2020-10-30,52045970.0,28669714.0,6545569.0,19677990.0,0.0,190146220.0,497341.2,190481060.0,83323416.0,-1286098.9,672302.0
304,2020-10-31,52919304.0,29151490.0,6664615.5,20008108.0,0.0,195419220.0,1794333.5,195436910.0,83557220.0,-523393.78,1847548.2
305,2020-11-01,53793948.0,29633236.0,6755799.5,20338768.0,0.0,199922700.0,2746181.2,199832660.0,83791016.0,-161393.53,3025134.8
306,2020-11-02,59535284.0,32795792.0,7433956.0,22509524.0,7859418.0,226442000.0,3152218.5,226195490.0,84024810.0,4933134.5,4197862.5
307,2020-11-03,55529456.0,30588718.0,6927091.0,20994938.0,0.0,206039410.0,3016324.0,205977380.0,84258600.0,-634211.56,5358488.0
308,2020-11-04,56381532.0,31058736.0,7024929.5,21317070.0,0.0,207841170.0,2522147.0,207576400.0,84492400.0,-1455429.9,6499775.0
309,2020-11-05,57217090.0,31517672.0,7121712.5,21632978.0,0.0,210890190.0,1935464.4,210950480.0,84726190.0,-875464.0,7614542.0
310,2020-11-06,58031824.0,31964794.0,7213208.0,21941040.0,0.0,212974460.0,1479248.0,213108420.0,84959990.0,-1311359.4,8695707.0
311,2020-11-07,58821264.0,32400342.0,7322468.0,22239602.0,0.0,216417870.0,1237719.9,216281120.0,85193784.0,-533645.06,9736343.0
312,2020-11-08,59581490.0,32818592.0,7443063.0,22527102.0,0.0,219494400.0,1131410.8,219898450.0,85427580.0,-164545.8,10729720.0
313,2020-11-09,60308920.0,33221340.0,7600057.0,22802026.0,0.0,227264850.0,972540.4,227584140.0,85661380.0,5029218.5,11669355.0
314,2020-11-10,60998760.0,33602010.0,7712914.5,23062912.0,0.0,223747710.0,573433.6,223746300.0,85895176.0,-646530.0,12549056.0
315,2020-11-11,61648092.0,33959840.0,7850296.5,23308380.0,0.0,224631410.0,-143522.8,224655600.0,86128980.0,-1483620.8,13362964.0
316,2020-11-12,62252990.0,34293930.0,7959564.5,23537150.0,0.0,226532750.0,-1086874.5,226212480.0,86362770.0,-892374.5,14105600.0
317,2020-11-13,62810984.0,34601348.0,8028954.5,23748026.0,0.0,227203400.0,-2017752.9,227409740.0,86596570.0,-1336620.0,14771901.0
318,2020-11-14,63318604.0,34881144.0,8118293.0,23939940.0,0.0,229256400.0,-2645325.0,229132560.0,86830370.0,-543896.44,15357259.0
319,2020-11-15,62696040.0,34538176.0,8052559.5,23704542.0,-1738983.8,227251310.0,-2755042.2,227231340.0,87064160.0,-167698.08,15857554.0
320,2020-11-16,64173476.0,35352170.0,8230686.5,24263172.0,0.0,238399660.0,-2312294.0,238536210.0,87297960.0,5125303.0,16269188.0
321,2020-11-17,64516668.0,35541176.0,8283565.0,24392902.0,0.0,234703280.0,-1493035.5,234683470.0,87531750.0,-658848.4,16589112.0
322,2020-11-18,64801420.0,35698040.0,8305471.0,24500562.0,0.0,235750260.0,-623821.3,235669020.0,87765544.0,-1511811.8,16814850.0
323,2020-11-19,65026684.0,35822110.0,8333680.5,24585722.0,0.0,237749630.0,-53155.617,237904960.0,87999340.0,-909284.94,16944520.0
324,2020-11-20,65191612.0,35912990.0,8358788.5,24648078.0,0.0,237952580.0,-6997.486,237801060.0,88233144.0,-1361880.5,16976848.0
325,2020-11-21,65295812.0,35970388.0,8350916.0,24687472.0,0.0,238638700.0,-489855.94,238501000.0,88466936.0,-554147.75,16911190.0
326,2020-11-22,65339292.0,35994380.0,8362893.0,24703906.0,0.0,238402830.0,-1275024.1,238352830.0,88700740.0,-170850.36,16747529.0
327,2020-11-23,65322420.0,35985068.0,8408338.0,24697524.0,0.0,243065280.0,-1990467.6,242881220.0,88934536.0,5221387.0,16486486.0
328,2020-11-24,65245972.0,35942988.0,8422693.0,24668630.0,0.0,236640350.0,-2266418.8,236371470.0,89168330.0,-671166.9,16129322.0
329,2020-11-25,65111144.0,35868710.0,8410263.0,24617666.0,0.0,235663550.0,-1884274.5,235792580.0,89402130.0,-1540002.6,15677925.0
330,2020-11-26,64919484.0,35763132.0,8387111.5,24545208.0,0.0,236594050.0,-865409.6,236660270.0,89635920.0,-926195.56,15134813.0
331,2020-11-27,64672904.0,35627276.0,8349672.5,24451988.0,0.0,236623950.0,536414.8,236769650.0,89869720.0,-1387141.2,14503108.0
332,2020-11-28,64373756.0,35462430.0,8345725.5,24338886.0,0.0,237781330.0,1934910.8,238065860.0,90103520.0,-564399.1,13786529.0
333,2020-11-29,64024660.0,35270068.0,8302517.0,24206900.0,0.0,237917540.0,2960730.8,238145260.0,90337310.0,-174002.64,12989360.0
334,2020-11-30,63628636.0,35051864.0,8235284.5,24057166.0,0.0,242375790.0,3397805.5,242514130.0,90571110.0,5317471.0,12116442.0
335,2020-12-01,63188972.0,34809444.0,8143633.0,23890940.0,0.0,234578200.0,3250671.0,234811040.0,90804904.0,-683485.3,11173122.0
336,2020-12-02,62709252.0,34545156.0,8049247.5,23709584.0,0.0,231366530.0,2717558.0,231284770.0,91038700.0,-1568193.5,10165232.0
337,2020-12-03,62193476.0,34261050.0,7952210.5,23514564.0,0.0,229434750.0,2085006.6,229651820.0,91272500.0,-943106.0,9099049.0
338,2020-12-04,61645656.0,33959380.0,7893119.5,23307466.0,0.0,226474000.0,1593226.4,226774560.0,91506296.0,-1412401.8,7981255.5
339,2020-12-05,61070196.0,33642452.0,7768275.5,23089916.0,0.0,224887980.0,1332826.6,224695580.0,91740090.0,-574650.44,6818890.5
340,2020-12-06,60471724.0,33312658.0,7664087.0,22863648.0,0.0,222946270.0,1218110.6,222878180.0,91973890.0,-177154.92,5619318.0
341,2020-12-07,59854860.0,32972514.0,7536521.5,22630446.0,0.0,226052600.0,1046862.6,225963840.0,92207690.0,5413555.5,4390160.0
342,2020-12-08,59224468.0,32625198.0,7422250.5,22392146.0,0.0,217166130.0,617136.6,217205220.0,92441480.0,-695803.75,3139257.5
343,2020-12-09,58585624.0,32271320.0,7328998.0,22150616.0,0.0,213135660.0,-154431.38,213077000.0,92675280.0,-1596384.6,1874614.5
344,2020-12-10,57943172.0,31909018.0,7222249.0,21907784.0,0.0,210366370.0,-1169259.8,210359020.0,92909080.0,-960016.6,604344.44
345,2020-12-11,57302652.0,31543516.0,7063421.0,21665526.0,0.0,206446660.0,-2170285.8,206557140.0,93142870.0,-1437662.4,-663384.44
346,2020-12-12,56668750.0,31074552.0,6921426.0,21425788.0,0.0,204117090.0,-2844761.0,203967040.0,93376670.0,-584901.8,-1920407.2
347,2020-12-13,56046150.0,30610628.0,6763878.0,21190466.0,0.0,201920460.0,-2962192.0,201670930.0,93610460.0,-180307.2,-3158613.8
348,2020-12-14,55440456.0,30174528.0,6625515.5,20961436.0,0.0,205700130.0,-2485688.5,205784690.0,93844264.0,5509639.5,-4370010.5
349,2020-12-15,54855852.0,29685554.0,6479256.5,20740506.0,0.0,197979630.0,-1604696.5,198201060.0,94078056.0,-708122.25,-5546770.0
350,2020-12-16,54297388.0,29241116.0,6323996.0,20529480.0,0.0,195727620.0,-670351.25,195798660.0,94311860.0,-1624575.5,-6681289.0
351,2020-12-17,53769572.0,28924936.0,6155958.5,20330050.0,0.0,194925890.0,-57109.88,194952750.0,94545650.0,-976927.06,-7766239.5
352,2020-12-18,53276652.0,27348808.0,6019777.0,20143882.0,0.0,191303490.0,-7516.652,191204320.0,94779450.0,-1462922.9,-8794628.0
353,2020-12-19,52821100.0,26925176.0,5974750.0,19972518.0,0.0,189825700.0,-526103.9,189901540.0,95013240.0,-595153.1,-9759828.0
354,2020-12-20,52409100.0,26550258.0,5907983.5,19817402.0,0.0,187723550.0,-1369123.8,188004930.0,95247040.0,-183459.48,-10655648.0
355,2020-12-21,52041890.0,26155464.0,5822113.0,19679898.0,0.0,191172580.0,-2136982.0,191486640.0,95480830.0,5605723.0,-11476357.0
356,2020-12-22,51729330.0,25719756.0,5779812.0,19561226.0,0.0,183134740.0,-2432808.0,183464850.0,95714620.0,-720440.6,-12216744.0
357,2020-12-23,51469710.0,25228712.0,5792011.0,19462470.0,0.0,181354190.0,-2022246.9,181134690.0,95948424.0,-1652766.5,-12872143.0
358,2020-12-24,51263430.0,24776224.0,5828621.0,19384564.0,0.0,182074140.0,-928612.25,182350240.0,96182216.0,-993837.5,-13438467.0
359,2020-12-25,51177184.0,24440800.0,5833281.0,19353572.0,107747.99,182503660.0,575488.3,182140480.0,96416020.0,-1488183.5,-13912246.0
360,2020-12-26,51023170.0,24125736.0,5789040.5,19294442.0,0.0,184061630.0,2075487.8,183972260.0,96649810.0,-605404.44,-14290649.0
361,2020-12-27,50991800.0,23929760.0,5773019.5,19283394.0,0.0,185278740.0,3175280.2,185159220.0,96883610.0,-186611.75,-14571516.0
362,2020-12-28,51022384.0,23826492.0,5768658.5,19295520.0,0.0,191622300.0,3643391.8,191752480.0,97117400.0,5701807.0,-14753344.0
363,2020-12-29,51113332.0,23888252.0,5761646.5,19331018.0,0.0,185362350.0,3485018.2,185008800.0,97351200.0,-732759.06,-14835344.0
364,2020-12-30,51267870.0,24015246.0,5705621.0,19389936.0,0.0,184378260.0,2912968.8,184334510.0,97584990.0,-1680957.2,-14817417.0
365,2020-12-31,51480570.0,24205170.0,5623028.0,19472128.0,0.0,185123340.0,2234548.8,185153340.0,97818800.0,-1010748.0,-14700165.0
366,2021-01-01,59715924.0,32880266.0,7053079.5,22577798.0,12807316.0,218795840.0,1707204.8,218784000.0,98052590.0,-1513444.0,-14484894.0
367,2021-01-02,52117720.0,28696786.0,6252447.5,19705114.0,0.0,191697120.0,1427933.1,191689400.0,98286390.0,-615655.8,-14173606.0
368,2021-01-03,52513264.0,28914690.0,6332368.0,19854662.0,0.0,193481230.0,1304810.5,193684900.0,98520184.0,-189764.03,-13768981.0
369,2021-01-04,52964630.0,29163182.0,6398189.5,20025292.0,0.0,200949980.0,1121184.9,201275800.0,98753980.0,5797891.5,-13274361.0
370,2021-01-05,53469200.0,29440730.0,6462995.0,20216072.0,0.0,195798800.0,660839.5,195825070.0,98987780.0,-745077.5,-12693744.0
371,2021-01-06,54024096.0,29745946.0,6531636.0,20425900.0,0.0,196042930.0,-165339.92,195976540.0,99221570.0,-1709148.1,-12031734.0
372,2021-01-07,54626308.0,30076824.0,6605793.0,20653598.0,0.0,197845040.0,-1251644.9,197940140.0,99455370.0,-1027658.5,-11293532.0
373,2021-01-08,55234148.0,24270492.0,6356474.0,20897636.0,0.0,192101500.0,-2322818.5,192379900.0,99689160.0,-1538704.6,-10484885.0
374,2021-01-09,55929816.0,23780570.0,6250839.5,21156832.0,0.0,193758860.0,-3044196.8,193608340.0,99922970.0,-625907.1,-9612057.0
375,2021-01-10,56651544.0,23001468.0,6253252.0,21429510.0,0.0,195448500.0,-3169341.8,195464380.0,100156760.0,-192916.3,-8681785.0
376,2021-01-11,57404428.0,22350974.0,6324250.5,21713984.0,0.0,203717860.0,-2659082.8,203827570.0,100390560.0,5893975.5,-7701227.0
377,2021-01-12,58184640.0,21582736.0,6436960.5,22008482.0,0.0,199685490.0,-1716357.0,199555330.0,100624350.0,-757395.94,-6677923.0
