,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
647,2020-11-12,0.3147468,0.21770927,0.06228497,0.14018466,0.0024994186,-6.801958e-23,-0.0,8.1283396e-26,0.0024994186,-1.8119359e-13,-0.0,1.0087806e-10,-2.1929447e-28,0.0,-0.0,1.1824843,-0.008472613,1.1812636,0.40381452,0.0058399932,0.043877237
648,2020-11-13,0.31444097,0.21779051,0.061696578,0.1393874,0.0019055764,-5.8237846e-23,-0.0,6.134554e-26,0.0019055764,-1.2133262e-13,-0.0,5.6730443e-11,-1.8591605e-28,0.0,-0.0,1.1701568,-0.00838381,1.1692157,0.40381452,-0.0038472733,0.043352447
649,2020-11-14,0.31369066,0.21794146,0.061028145,0.13901575,0.0014528265,-4.98628e-23,-0.0,4.6298206e-26,0.0014528265,-8.124794e-14,-0.0,3.19033e-11,-1.5761813e-28,0.0,-0.0,1.1783848,-0.0067309896,1.1782305,0.40381452,0.0053579826,0.042814337
650,2020-11-15,0.31417766,0.21869706,0.05692296,0.13054611,-0.022444723,-4.2692146e-23,-0.0,3.4941802e-26,0.0011076466,-5.4406044e-14,-0.0,1.7941348e-11,-0.02355237,0.0,-0.0,1.1323535,-0.0042370474,1.1331792,0.40381452,-0.007385782,0.042262826
651,2020-11-16,0.3141627,0.21937427,0.05705908,0.13213155,-0.019123029,-3.6552687e-23,-0.0,2.6370988e-26,0.0008444786,-3.6431907e-14,-0.0,1.0089613e-11,-0.019967508,0.0,-0.0,1.1546497,-0.0019893325,1.1559465,0.40381452,0.007522067,0.041697837
652,2020-11-17,0.31446987,0.21956746,0.05704456,0.1331292,-0.016284453,-3.1296132e-23,-0.0,1.9902497e-26,0.0006438372,-2.439589e-14,-0.0,5.67406e-12,-0.01692829,0.0,-0.0,1.1422611,-0.0009604936,1.1428779,0.40381452,-0.009638912,0.041119304
653,2020-11-18,0.31425476,0.21880102,0.056521207,0.13394248,-0.013860799,-2.679551e-23,-0.0,1.502065e-26,0.00049086654,-1.6336216e-14,-0.0,3.1909015e-12,-0.014351666,0.0,-0.0,1.1545885,-0.0015638563,1.153058,0.40381452,0.0021519244,0.040527157
654,2020-11-19,0.31418535,0.21848778,0.05657792,0.13412073,-0.011792985,-2.294211e-23,-0.0,1.1336261e-26,0.0003742406,-1.0939217e-14,-0.0,1.7944561e-12,-0.012167226,0.0,-0.0,1.1577301,-0.003424631,1.1573274,0.40381452,0.0058399932,0.039921336
655,2020-11-20,0.3145183,0.21804048,0.057049263,0.13431068,-0.010029951,-1.9642857e-23,-0.0,8.5556094e-27,0.00028532403,-7.3252265e-15,-0.0,1.0091419e-12,-0.010315275,0.0,-0.0,1.1476907,-0.005467233,1.1481086,0.40381452,-0.0038472733,0.0393018
656,2020-11-21,0.31415787,0.2171585,0.057243425,0.13471481,-0.008527673,-1.6818065e-23,-0.0,6.4570195e-27,0.00021753329,-4.90519e-15,-0.0,5.6750763e-13,-0.0087452065,0.0,-0.0,1.1562897,-0.006298267,1.1565648,0.40381452,0.0053579826,0.038668483
657,2020-11-22,0.31343275,0.2177198,0.057290412,0.1347244,-0.0072482657,-1.4399498e-23,-0.0,4.873189e-27,0.00016584912,-3.2846612e-15,-0.0,3.1914724e-13,-0.0074141147,0.0,-0.0,1.1456199,-0.0047493647,1.1457086,0.40381452,-0.007385782,0.038021356
658,2020-11-23,0.31310308,0.2168321,0.05734252,0.13503714,-0.006159181,-1.232874e-23,-0.0,3.6778533e-27,0.00012644469,-2.199507e-15,-0.0,1.7947772e-13,-0.0062856255,0.0,-0.0,1.1644748,-0.00037781833,1.1651369,0.40381452,0.007522067,0.03736037
659,2020-11-24,0.3131247,0.21710566,0.05768344,0.13498673,-0.0052324994,-1.0555773e-23,-0.0,2.7757192e-27,9.6402444e-05,-1.4728555e-15,-0.0,1.00932256e-13,-0.005328902,0.0,-0.0,1.1547977,0.006268435,1.1562344,0.40381452,-0.009638912,0.03668553
660,2020-11-25,0.31279933,0.21653531,0.057498604,0.1349995,-0.0044443016,-9.037772e-24,-0.0,2.094868e-27,7.349799e-05,-9.86268e-16,-0.0,5.6760918e-14,-0.0045177997,0.0,-0.0,1.1730852,0.013733528,1.1725076,0.40381452,0.0021519244,0.035996787
661,2020-11-26,0.31220803,0.21536687,0.057804357,0.13546726,-0.0037741181,-7.7380715e-24,-0.0,1.5810217e-27,5.6035457e-05,-6.6043445e-16,-0.0,3.1920437e-14,-0.0038301535,0.0,-0.0,1.1820922,0.020071086,1.1825968,0.40381452,0.0058399932,0.03529414
662,2020-11-27,0.311859,0.21522017,0.05776693,0.1356119,-0.0032044512,-6.6252775e-24,-0.0,1.1932158e-27,4.2721877e-05,-4.4224657e-16,-0.0,1.7950985e-14,-0.003247173,0.0,-0.0,1.1752586,0.023460224,1.1755741,0.40381452,-0.0038472733,0.03457759
663,2020-11-28,0.31110436,0.21565527,0.05760911,0.13622226,-0.002720355,-5.672512e-24,-0.0,9.00534e-28,3.25715e-05,-2.9614149e-16,-0.0,1.0095032e-14,-0.0027529267,0.0,-0.0,1.1836985,0.022808276,1.1834811,0.40381452,0.0053579826,0.03384714
664,2020-11-29,0.31074888,0.21566273,0.057329074,0.1370248,-0.002309076,-4.856761e-24,-0.0,6.796437e-28,2.483277e-05,-1.9830517e-16,-0.0,5.677108e-15,-0.0023339088,0.0,-0.0,1.1661164,0.018128473,1.1669328,0.40381452,-0.007385782,0.033102788
665,2020-11-30,0.31026614,0.21474037,0.056725815,0.13740066,-0.0019597362,-4.1583213e-24,-0.0,5.129351e-28,1.8932704e-05,-1.3279105e-16,-0.0,3.192615e-15,-0.0019786688,0.0,-0.0,1.1714116,0.010557197,1.1738923,0.40381452,0.007522067,0.03234458
666,2020-12-01,0.30951557,0.2140066,0.05631387,0.13741128,-0.0016630648,-3.560323e-24,-0.0,3.871182e-28,1.4434443e-05,-8.892085e-17,-0.0,1.7954197e-15,-0.0016774993,0.0,-0.0,1.1433338,0.0020015126,1.1420542,0.40381452,-0.009638912,0.031572532
667,2020-12-02,0.3089919,0.212571,0.055926174,0.13754298,-0.0014111653,-3.0483214e-24,-0.0,2.9216268e-28,1.1004934e-05,-5.954405e-17,-0.0,1.0096839e-15,-0.0014221703,0.0,-0.0,1.1449113,-0.005462779,1.1460767,0.40381452,0.0021519244,0.030786688
668,2020-12-03,0.30902797,0.21214546,0.055692833,0.13698798,-0.001197314,-2.6099495e-24,-0.0,2.2049864e-28,8.39025e-06,-3.987247e-17,-0.0,5.678124e-16,-0.0012057043,0.0,-0.0,1.1420634,-0.010235182,1.1420445,0.40381452,0.0058399932,0.029987097
669,2020-12-04,0.30873755,0.21157019,0.055681456,0.13699313,-0.0010157895,-2.234619e-24,-0.0,1.6641291e-28,6.3967927e-06,-2.6699797e-17,-0.0,3.1931866e-16,-0.0010221862,0.0,-0.0,1.1294509,-0.011656682,1.1293143,0.40381452,-0.0038472733,0.029173816
670,2020-12-05,0.30907425,0.21080117,0.055617288,0.13704738,-0.00086172426,-1.9132634e-24,-0.0,1.2559379e-28,4.876966e-06,-1.787898e-17,-0.0,1.7957411e-16,-0.00086660124,0.0,-0.0,1.1390541,-0.01014377,1.1406552,0.40381452,0.0053579826,0.028346919
671,2020-12-06,0.3087123,0.20989795,0.05554447,0.13717115,-0.0007309792,-1.6381215e-24,-0.0,9.4787116e-29,3.7182378e-06,-1.1972297e-17,-0.0,1.0098647e-16,-0.00073469745,0.0,-0.0,1.1275742,-0.0069559356,1.1269261,0.40381452,-0.007385782,0.02750648
672,2020-12-07,0.30804595,0.2081745,0.055075094,0.13715559,-0.0006200357,-1.4025471e-24,-0.0,7.153695e-29,2.834814e-06,-8.017007e-18,-0.0,5.679141e-17,-0.0006228705,0.0,-0.0,1.1421278,-0.0036923795,1.1425654,0.40381452,0.007522067,0.026652586
673,2020-12-08,0.3080098,0.20726636,0.05454665,0.13718237,-0.0005259032,-1.2008501e-24,-0.0,5.398978e-29,2.1612848e-06,-5.3684274e-18,-0.0,3.1937586e-17,-0.0005280645,0.0,-0.0,1.1247332,-0.0017070471,1.1246923,0.40381452,-0.009638912,0.025785342
674,2020-12-09,0.30777946,0.20653178,0.054093596,0.13720772,-0.00044604106,-1.0281586e-24,-0.0,4.0746728e-29,1.6477807e-06,-3.594859e-18,-0.0,1.7960627e-17,-0.00044768883,0.0,-0.0,1.1343838,-0.0016540057,1.13512,0.40381452,0.0021519244,0.024904853
675,2020-12-10,0.30785045,0.20490193,0.053870283,0.13723056,-0.00037829066,-8.803016e-25,-0.0,3.0752037e-29,1.2562813e-06,-2.407225e-18,-0.0,1.0100455e-17,-0.00037954692,0.0,-0.0,1.13382,-0.0033206132,1.1338271,0.40381452,0.0058399932,0.024011241
676,2020-12-11,0.3073556,0.20536105,0.053543404,0.13691217,-0.00032081897,-7.5370754e-25,-0.0,2.3208923e-29,9.577988e-07,-1.6119495e-18,-0.0,5.680158e-18,-0.00032177678,0.0,-0.0,1.1201284,-0.005795011,1.1225072,0.40381452,-0.0038472733,0.023104638
677,2020-12-12,0.3070732,0.20532706,0.053499013,0.13698879,-0.0002720695,-6.453186e-25,-0.0,1.7516048e-29,7.3023347e-07,-1.0794094e-18,-0.0,3.1943304e-18,-0.00027279975,0.0,-0.0,1.1260846,-0.007889014,1.1251881,0.40381452,0.0053579826,0.022185175
678,2020-12-13,0.30741957,0.20438614,0.052977435,0.13663633,-0.00023072067,-5.525168e-25,-0.0,1.321957e-29,5.567358e-07,-7.228047e-19,-0.0,1.7963844e-18,-0.00023127742,0.0,-0.0,1.1102265,-0.008644081,1.1097975,0.40381452,-0.007385782,0.021253021
679,2020-12-14,0.306962,0.203986,0.05210999,0.1358859,-0.00019565065,-4.730607e-25,-0.0,9.976965e-30,4.244598e-07,-4.8401166e-19,-0.0,1.0102264e-18,-0.00019607511,0.0,-0.0,1.1226721,-0.0077212187,1.1218442,0.40381452,0.007522067,0.02030833
680,2020-12-15,0.30664712,0.20261656,0.051149033,0.13531676,-0.00016590726,-4.0503092e-25,-0.0,7.529733e-30,3.2361152e-07,-3.241086e-19,-0.0,5.681174e-19,-0.00016623086,0.0,-0.0,1.1035659,-0.0055244574,1.102446,0.40381452,-0.009638912,0.019351278
681,2020-12-16,0.30620143,0.20108397,0.04997978,0.13513978,-0.00014068246,-3.4678441e-25,-0.0,5.682778e-30,2.4672403e-07,-2.1703278e-19,-0.0,3.1949024e-19,-0.00014092919,0.0,-0.0,1.1135998,-0.0030130583,1.1134843,0.40381452,0.0021519244,0.018382043
682,2020-12-17,0.30565077,0.1992696,0.04910274,0.13509695,-0.0001192905,-2.9691418e-25,-0.0,4.2888598e-30,1.8810435e-07,-1.4533163e-19,-0.0,1.796706e-19,-0.0001194786,0.0,-0.0,1.1147766,-0.0012795149,1.1142957,0.40381452,0.0058399932,0.017400838
683,2020-12-18,0.30531976,0.19866422,0.047804352,0.13512082,-0.000101149584,-2.5421563e-25,-0.0,3.236853e-30,1.4341225e-07,-9.7318394e-20,-0.0,1.01040726e-19,-0.00010129299,0.0,-0.0,1.1021206,-0.0010624944,1.102772,0.40381452,-0.0038472733,0.016407862
684,2020-12-19,0.30473918,0.1986981,0.047085952,0.13559787,-8.5766034e-05,-2.176575e-25,-0.0,2.4428913e-30,1.0933865e-07,-6.51673e-20,-0.0,5.682192e-20,-8.587537e-05,0.0,-0.0,1.10822,-0.002391137,1.1079329,0.40381452,0.0053579826,0.015403333
685,2020-12-20,0.30352014,0.197842,0.046826616,0.13579163,-7.272108e-05,-1.8635665e-25,-0.0,1.843679e-30,8.336065e-08,-4.3637968e-20,-0.0,3.195474e-20,-7.280444e-05,0.0,-0.0,1.090215,-0.004508882,1.0902202,0.40381452,-0.007385782,0.014387483
686,2020-12-21,0.30283663,0.19686273,0.046408776,0.13597585,-6.165946e-05,-1.5955714e-25,-0.0,1.3914462e-30,6.355483e-08,-2.9221283e-20,-0.0,1.7970274e-20,-6.172302e-05,0.0,-0.0,1.1006004,-0.0061190897,1.1001921,0.40381452,0.007522067,0.013360554
687,2020-12-22,0.30239972,0.19523552,0.046024084,0.13602956,-5.2279815e-05,-1.366116e-25,-0.0,1.05014095e-30,4.8454705e-08,-1.9567442e-20,-0.0,1.01058804e-20,-5.232827e-05,0.0,-0.0,1.0802644,-0.0058706347,1.0802032,0.40381452,-0.009638912,0.0123228
688,2020-12-23,0.30169725,0.19364172,0.045790546,0.13604946,-4.4326534e-05,-1.1696581e-25,-0.0,7.925537e-31,3.694225e-08,-1.3102943e-20,-0.0,5.6832086e-21,-4.4363478e-05,0.0,-0.0,1.0914694,-0.0029062359,1.0923872,0.40381452,0.0021519244,0.01127449
689,2020-12-24,0.3021403,0.19306487,0.046059314,0.13609023,-3.758283e-05,-1.0014523e-25,-0.0,5.981497e-31,2.8165065e-08,-8.774121e-21,-0.0,3.196046e-21,-3.7610997e-05,0.0,-0.0,1.0999217,0.002734156,1.0995673,0.40381452,0.0058399932,0.010215895
690,2020-12-25,0.3027227,0.19151162,0.045215048,0.13266018,-0.010411202,-8.574358e-26,-0.0,4.5143064e-31,2.1473271e-08,-5.8754134e-21,-0.010379337,1.797349e-21,-3.18863e-05,0.0,-0.0,1.0808284,0.0100155,1.0812786,0.40381452,-0.0038472733,0.009147309
691,2020-12-26,0.30211154,0.19003224,0.045759495,0.13371283,-0.007568793,-7.3413e-26,-0.0,3.4070002e-31,1.6371391e-08,-3.934352e-21,-0.007541776,1.0107689e-21,-2.703294e-05,0.0,-0.0,1.0984565,0.017167684,1.0996544,0.40381452,0.0053579826,0.00806902
692,2020-12-27,0.30154112,0.18907775,0.046089493,0.13475649,-0.0055028694,-6.285564e-26,-0.0,2.5713031e-31,1.2481681e-08,-2.6345593e-21,-0.0054799635,5.684225e-22,-2.2918306e-05,0.0,-0.0,1.0915976,0.022225536,1.0917768,0.40381452,-0.007385782,0.0069813407
693,2020-12-28,0.30154353,0.18756343,0.04615628,0.13526851,-0.0040012416,-5.381652e-26,-0.0,1.940593e-31,9.516132e-09,-1.7641795e-21,-0.003981821,3.1966179e-22,-1.9429954e-05,0.0,-0.0,1.1074183,0.023666613,1.1067542,0.40381452,0.007522067,0.0058846027
694,2020-12-29,0.30206722,0.18646823,0.046467766,0.13582574,-0.002909714,-4.6077295e-26,-0.0,1.4645885e-31,7.255175e-09,-1.1813471e-21,-0.0028932486,1.7976709e-22,-1.6472557e-05,0.0,-0.0,1.0877987,0.020924663,1.087159,0.40381452,-0.009638912,0.0047791246
695,2020-12-30,0.30152148,0.18527226,0.046265986,0.13675085,-0.0021162361,-3.9451026e-26,-0.0,1.1053421e-31,5.531403e-09,-7.910653e-22,-0.0021022763,1.01094986e-22,-1.3965299e-05,0.0,-0.0,1.0919229,0.014596856,1.0906676,0.40381452,0.0021519244,0.003665264
696,2020-12-31,0.3019237,0.18464154,0.046416078,0.13724527,-0.0015393799,-3.3777668e-26,-0.0,8.3421484e-32,4.2171857e-09,-5.297209e-22,-0.0015275445,5.685243e-23,-1.1839666e-05,0.0,-0.0,1.0871538,0.0062687136,1.0876011,0.40381452,0.0058399932,0.0025433556
697,2021-01-01,0.3015633,0.18398428,0.030592702,0.09054702,-0.13918667,-0.13806668,-0.0,6.295917e-32,3.2152156e-09,-3.547169e-22,-0.0011099359,3.19719e-23,-1.0037573e-05,0.0,-0.0,0.86689657,-0.0019850447,0.86712974,0.40381452,-0.0038472733,0.0014137749
698,2021-01-02,0.301248,0.18286586,0.032527827,0.09758542,-0.11902663,-0.11821163,-0.0,4.7516032e-32,2.451306e-09,-2.3752902e-22,-0.0008064955,1.7979926e-23,-8.509772e-06,0.0,-0.0,0.8963977,-0.008252143,0.89625305,0.40381452,0.0053579826,0.00027689832
699,2021-01-03,0.30167273,0.18212527,0.034135874,0.103682876,-0.10180511,-0.10121189,-0.0,3.5860912e-32,1.8688953e-09,-1.590565e-22,-0.00058601133,1.0111308e-23,-7.2145153e-06,0.0,-0.0,0.90401053,-0.011362932,0.90306216,0.40381452,-0.007385782,-0.00086689816
700,2021-01-04,0.30135033,0.1802665,0.03547209,0.10838224,-0.08708877,-0.08665685,-0.0,2.706465e-32,1.4248607e-09,-1.0650897e-22,-0.00042580426,5.686261e-24,-6.116408e-06,0.0,-0.0,0.9364987,-0.011203096,0.93584675,0.40381452,0.007522067,-0.0020172114
701,2021-01-05,0.3002212,0.17894755,0.03602658,0.112756714,-0.07450951,-0.07419493,-0.0,2.0426011e-32,1.0863251e-09,-7.1321583e-23,-0.00030939555,3.1977623e-24,-5.1854404e-06,0.0,-0.0,0.93578434,-0.008660237,0.9357991,0.40381452,-0.009638912,-0.0031736412
702,2021-01-06,0.2989376,0.17848508,0.036463436,0.11667686,-0.06375434,-0.06352513,-0.0,1.5415753e-32,8.282229e-10,-4.775906e-23,-0.00022481127,1.7983143e-24,-4.396174e-06,0.0,-0.0,0.96320254,-0.005236808,0.9649639,0.40381452,0.0021519244,-0.0043357695
703,2021-01-07,0.29916018,0.17782764,0.036454566,0.11987424,-0.054556813,-0.054389738,-0.0,1.1634451e-32,6.314438e-10,-3.1980888e-23,-0.00016335113,1.0113118e-24,-3.7270404e-06,0.0,-0.0,0.9804321,-0.0024790403,0.9801385,0.40381452,0.0058399932,-0.0055031716
704,2021-01-08,0.29855514,0.17791308,0.036761295,0.12228196,-0.046689924,-0.046568073,-0.0,8.780658e-33,4.8141774e-10,-2.1415357e-23,-0.000118693286,5.6872784e-25,-3.1597544e-06,0.0,-0.0,0.980681,-0.0014323617,0.9802594,0.40381452,-0.0038472733,-0.006675421
705,2021-01-09,0.29747602,0.1761148,0.037070185,0.12490897,-0.03996015,-0.039871227,-0.0,6.6268656e-33,3.6703673e-10,-1.4340362e-23,-8.624427e-05,3.1983347e-25,-2.678814e-06,0.0,-0.0,0.99461323,-0.0023170165,0.99398726,0.40381452,0.0053579826,-0.007852069
706,2021-01-10,0.29686016,0.17584394,0.037108418,0.12699035,-0.03420238,-0.03413744,-0.0,5.001374e-33,2.798317e-10,-9.6027336e-24,-6.266633e-05,1.7986363e-25,-2.2710767e-06,0.0,-0.0,0.9854659,-0.0045306464,0.98535687,0.40381452,-0.007385782,-0.009032661
707,2021-01-11,0.29748237,0.17515999,0.037234575,0.12900637,-0.029275676,-0.029228216,-0.0,3.7745957e-33,2.1334594e-10,-6.4302774e-24,-4.5534267e-05,1.01149274e-25,-1.9254003e-06,0.0,-0.0,1.003767,-0.0069604455,1.0032687,0.40381452,0.007522067,-0.0102167465
708,2021-01-12,0.29797378,0.17511551,0.037066385,0.13021386,-0.025059693,-0.025024975,-0.0,2.8487321e-33,1.6265664e-10,-4.3059053e-24,-3.3085857e-05,5.688296e-26,-1.6323386e-06,0.0,-0.0,0.989609,-0.008472613,0.9888263,0.40381452,-0.009638912,-0.011403849
709,2021-01-13,0.29821533,0.17289686,0.037120197,0.13186623,-0.021451617,-0.021426192,-0.0,2.1499716e-33,1.2401072e-10,-2.8833623e-24,-2.4040663e-05,3.198907e-26,-1.3838835e-06,0.0,-0.0,1.0036361,-0.00838381,1.0039923,0.40381452,0.0021519244,-0.012593495
710,2021-01-14,0.29790303,0.17214204,0.037315905,0.13353668,-0.018363584,-0.018344942,-0.0,1.622609e-33,9.454675e-11,-1.9307856e-24,-1.7468294e-05,1.7989582e-26,-1.1732451e-06,0.0,-0.0,1.0116724,-0.0067309896,1.012868,0.40381452,0.0058399932,-0.013785201
711,2021-01-15,0.29817095,0.17133063,0.037275057,0.13440876,-0.015720487,-0.0157068,-0.0,1.2246022e-33,7.20832e-11,-1.2929115e-24,-1.2692713e-05,1.01167374e-26,-9.946676e-07,0.0,-0.0,1.0062166,-0.0042370474,1.0063503,0.40381452,-0.0038472733,-0.014978475
712,2021-01-16,0.29788464,0.16919585,0.037528537,0.13529637,-0.013458107,-0.013448041,-0.0,9.242217e-34,5.49568e-11,-8.65772e-25,-9.222709e-06,5.689314e-27,-8.4327115e-07,0.0,-0.0,1.0174576,-0.0019893325,1.0172012,0.40381452,0.0053579826,-0.016172819
713,2021-01-17,0.29702207,0.16904923,0.03805267,0.13652804,-0.011521527,-0.01151411,-0.0,6.97521e-34,4.18995e-11,-5.7974675e-25,-6.7013552e-06,3.1994796e-27,-7.149184e-07,0.0,-0.0,1.007231,-0.0009604936,1.007065,0.40381452,-0.007385782,-0.017367726
714,2021-01-18,0.2963778,0.16722731,0.03835998,0.13736108,-0.009863768,-0.0098582925,-0.0,5.2642733e-34,3.1944513e-11,-3.8821573e-25,-4.8693014e-06,1.7992802e-27,-6.06102e-07,0.0,-0.0,1.0206726,-0.0015638563,1.020722,0.40381452,0.007522067,-0.01856268
715,2021-01-19,0.29611307,0.16706876,0.038684953,0.1380179,-0.008444647,-0.008440595,-0.0,3.9730093e-34,2.4354749e-11,-2.5996083e-25,-3.5381047e-06,1.0118549e-27,-5.138483e-07,0.0,-0.0,1.0024338,-0.003424631,1.0038273,0.40381452,-0.009638912,-0.019757168
716,2021-01-20,0.29604778,0.1648963,0.03822408,0.13913827,-0.00722978,-0.007226773,-0.0,2.9984772e-34,1.8568255e-11,-1.7407752e-25,-2.570838e-06,5.6903324e-28,-4.3563642e-07,0.0,-0.0,1.0106252,-0.005467233,1.0105609,0.40381452,0.0021519244,-0.020950666
717,2021-01-21,0.29637966,0.16432367,0.037476607,0.13951553,-0.0061897454,-0.006187508,-0.0,2.262986e-34,1.4156586e-11,-1.165675e-25,-1.8680081e-06,3.2000523e-28,-3.6932897e-07,0.0,-0.0,1.0127194,-0.006298267,1.0133592,0.40381452,0.0058399932,-0.022142645
718,2021-01-22,0.29630294,0.16250984,0.036881078,0.13989082,-0.005299367,-0.0052976967,-0.0,1.7079025e-34,1.0793094e-11,-7.805707e-26,-1.3573217e-06,1.7996021e-28,-3.131141e-07,0.0,-0.0,1.0021707,-0.0047493647,1.0013678,0.40381452,-0.0038472733,-0.023332564
719,2021-01-23,0.2960285,0.1613719,0.036064833,0.13993235,-0.004537099,-0.0045358473,-0.0,1.2889741e-34,8.228741e-12,-5.2269344e-26,-9.862496e-07,1.0120359e-28,-2.6545558e-07,0.0,-0.0,1.0131353,-0.00037781833,1.0143751,0.40381452,0.0053579826,-0.024519887
720,2021-01-24,0.2964299,0.16147962,0.035292868,0.1398555,-0.0038844994,-0.0038835576,-0.0,9.72804e-35,6.2736574e-12,-3.5001108e-26,-7.1662316e-07,5.6913505e-29,-2.2505108e-07,0.0,-0.0,1.0061665,0.006268435,1.00639,0.40381452,-0.007385782,-0.025704075
721,2021-01-25,0.29670465,0.16117252,0.034684267,0.14028193,-0.0033257836,-0.0033250723,-0.0,7.341867e-35,4.7830863e-12,-2.3437788e-26,-5.207088e-07,3.2006247e-29,-1.9079647e-07,0.0,-0.0,1.0277032,0.013733528,1.0291437,0.40381452,0.007522067,-0.026884576
722,2021-01-26,0.29665917,0.16090864,0.03472263,0.14064173,-0.0028474415,-0.0028469013,-0.0,5.540994e-35,3.6466633e-12,-1.569464e-26,-3.7835454e-07,1.7999242e-29,-1.617557e-07,0.0,-0.0,1.0162706,0.020071086,1.0153308,0.40381452,-0.009638912,-0.028060837
723,2021-01-27,0.2955817,0.16092838,0.03445958,0.14087364,-0.0024379073,-0.0024374952,-0.0,4.1818536e-35,2.780245e-12,-1.0509599e-26,-2.7491788e-07,1.012217e-29,-1.3713515e-07,0.0,-0.0,1.0295998,0.023460224,1.028852,0.40381452,0.0021519244,-0.029232305
724,2021-01-28,0.2956817,0.16041589,0.03450885,0.14115018,-0.0020872806,-0.0020869647,-0.0,3.1560939e-35,2.119681e-12,-7.0375406e-27,-1.997593e-07,5.6923696e-30,-1.1626206e-07,0.0,-0.0,1.0317338,0.022808276,1.0317143,0.40381452,0.0058399932,-0.03039843
725,2021-01-29,0.29544744,0.1599113,0.0338489,0.14140408,-0.0017870871,-0.0017868433,-0.0,2.3819414e-35,1.6160616e-12,-4.7125472e-27,-1.4514801e-07,3.2011976e-30,-9.856603e-08,0.0,-0.0,1.0153617,0.018128473,1.014026,0.40381452,-0.0038472733,-0.031558644
726,2021-01-30,0.29510877,0.1592183,0.033690844,0.14152417,-0.0015300706,-0.0015298815,-0.0,1.7976794e-35,1.2320982e-12,-3.1556624e-27,-1.0546665e-07,1.8002463e-30,-8.356348e-08,0.0,-0.0,1.0150293,0.010557197,1.0163199,0.40381452,0.0053579826,-0.03271239
727,2021-01-31,0.29534948,0.15779582,0.033401184,0.1422849,-0.0013100203,-0.0013098728,-0.0,1.3567297e-35,9.393614e-13,-2.1131255e-27,-7.663359e-08,1.0123983e-30,-7.0844436e-08,0.0,-0.0,0.9920925,0.0020015126,0.991968,0.40381452,-0.007385782,-0.033859096
728,2021-02-01,0.2947278,0.15613042,0.032794118,0.14222805,-0.0011216188,-0.0011215031,-0.0,1.02393995e-35,7.1617663e-13,-1.4150119e-27,-5.5683074e-08,5.693388e-31,-6.006133e-08,0.0,-0.0,0.99563444,-0.005462779,0.9955126,0.40381452,0.007522067,-0.034998212
729,2021-02-02,0.2942345,0.15445952,0.031556506,0.1419612,-0.0009603138,-0.0009602224,-0.0,7.7277956e-36,5.4601874e-13,-9.475341e-28,-4.046013e-08,3.2017708e-31,-5.091951e-08,0.0,-0.0,0.9690627,-0.010235182,0.9687401,0.40381452,-0.009638912,-0.03612917
730,2021-02-03,0.29348847,0.15407148,0.030630216,0.14193542,-0.0008222077,-0.00082213513,-0.0,5.832259e-36,4.1628905e-13,-6.3449714e-28,-2.9398914e-08,1.8005686e-31,-4.316914e-08,0.0,-0.0,0.9763618,-0.011656682,0.97584784,0.40381452,0.0021519244,-0.037251394
731,2021-02-04,0.2932363,0.15210739,0.029003423,0.14206642,-0.00070396374,-0.00070390577,-0.0,4.4016743e-36,3.1738208e-13,-4.248782e-28,-2.1361677e-08,1.0125795e-31,-3.6598447e-08,0.0,-0.0,0.976856,-0.01014377,0.9761991,0.40381452,0.0058399932,-0.038364332
732,2021-02-05,0.29339743,0.15148267,0.02743497,0.14263879,-0.00060272537,-0.0006026788,-0.0,3.3219955e-36,2.4197463e-13,-2.845111e-28,-1.5521703e-08,5.694408e-32,-3.1027863e-08,0.0,-0.0,0.96789503,-0.0069559356,0.96734107,0.40381452,-0.0038472733,-0.039467424
733,2021-02-06,0.29243222,0.15135205,0.025761323,0.14286163,-0.00051604654,-0.00051600893,-0.0,2.5071494e-36,1.8448338e-13,-1.9051712e-28,-1.1278294e-08,3.202344e-32,-2.6305173e-08,0.0,-0.0,0.9768112,-0.0036923795,0.97741777,0.40381452,0.0053579826,-0.040560093
734,2021-02-07,0.29280314,0.15014249,0.024645131,0.14261311,-0.00044183337,-0.00044180287,-0.0,1.8921753e-36,1.406516e-13,-1.2757593e-28,-8.194971e-09,1.8008911e-32,-2.2301311e-08,0.0,-0.0,0.962842,-0.0017070471,0.96397567,0.40381452,-0.007385782,-0.041641783
735,2021-02-08,0.29336822,0.14915851,0.022911884,0.14323561,-0.00037829316,-0.00037826828,-0.0,1.428047e-36,1.0723389e-13,-8.5428655e-29,-5.9545844e-09,1.0127607e-32,-1.8906869e-08,0.0,-0.0,0.97526664,-0.0016540057,0.9757806,0.40381452,0.007522067,-0.04271194
