,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
190,2020-07-09,21160806.0,12892327.0,6094789.5,11906074.0,0.0,104832470.0,-545050.56,104703260.0,56454310.0,-583334.56,-2547464.2
191,2020-07-10,21303396.0,12983185.0,6135081.0,12014903.0,0.0,106093870.0,338628.88,106204456.0,56733120.0,-875676.94,-2538765.5
192,2020-07-11,21436362.0,13111373.0,6174325.5,12107936.0,0.0,108174760.0,1224291.6,108196950.0,57011920.0,-357116.78,-2534330.2
193,2020-07-12,21515540.0,13251320.0,6210877.5,12188962.0,0.0,109691820.0,1877656.1,109575864.0,57290724.0,-110350.17,-2532902.0
194,2020-07-13,21593810.0,13349788.0,6245268.5,12268727.0,0.0,114033690.0,2159740.2,114120460.0,57569532.0,3379933.5,-2533115.2
195,2020-07-14,21665082.0,13436186.0,6279341.0,12346926.0,0.0,110677816.0,2070878.5,110705736.0,57848340.0,-435422.44,-2533511.0
196,2020-07-15,21687952.0,13562445.0,6313910.0,12423722.0,0.0,110316480.0,1735129.0,110144780.0,58127144.0,-1001273.25,-2532549.5
197,2020-07-16,21768282.0,13677343.0,6348155.5,12493830.0,0.0,110895630.0,1334211.4,110916240.0,58405950.0,-603500.6,-2528633.2
198,2020-07-17,21843820.0,13751548.0,6382256.5,12565920.0,0.0,110824160.0,1021766.94,111114840.0,58684760.0,-905800.56,-2520115.5
199,2020-07-18,21878482.0,13788888.0,6415689.5,12636718.0,0.0,111665310.0,856639.7,111624830.0,58963564.0,-369341.7,-2505327.2
200,2020-07-19,21987384.0,13806079.0,6450562.5,12712202.0,0.0,112386510.0,784611.5,112448056.0,59242372.0,-114109.32,-2482593.8
201,2020-07-20,22112388.0,13869909.0,6482024.5,12778140.0,0.0,116437360.0,675251.5,116445600.0,59476170.0,3491873.2,-2448398.2
202,2020-07-21,22219158.0,13947614.0,6514618.5,12845700.0,0.0,112783190.0,398621.94,112849750.0,59709970.0,-449434.84,-2403047.0
203,2020-07-22,22281662.0,14022449.0,6547323.0,12903761.0,0.0,112221520.0,-99888.54,112070480.0,59943764.0,-1032565.56,-2344990.8
204,2020-07-23,22329222.0,14107846.0,6580993.0,12970991.0,0.0,112514720.0,-757333.94,112373510.0,60177560.0,-621806.4,-2272758.5
205,2020-07-24,22373552.0,14240702.0,6614944.5,13034966.0,0.0,112150490.0,-1407621.5,112262056.0,60411356.0,-932450.75,-2184971.5
206,2020-07-25,22493850.0,14381677.0,6652279.5,13112720.0,0.0,112977860.0,-1847581.0,113162460.0,60645156.0,-379875.0,-2080367.2
207,2020-07-26,22553998.0,14477747.0,6692656.0,13198957.0,0.0,113800780.0,-1926442.1,114211256.0,60878948.0,-117261.59,-1957813.4
208,2020-07-27,22588166.0,14558290.0,6735951.0,13294162.0,0.0,118442230.0,-1618716.1,118379800.0,61112744.0,3587957.0,-1816325.6
209,2020-07-28,22665986.0,14628882.0,6781274.0,13396866.0,0.0,115656330.0,-1046392.5,115722890.0,61346540.0,-461753.22,-1655085.0
210,2020-07-29,22721382.0,14675769.0,6828699.0,13507450.0,0.0,116341730.0,-437701.7,116573210.0,61580336.0,-1060756.5,-1473448.5
211,2020-07-30,22793968.0,14729482.0,6879553.0,13620722.0,0.0,117890840.0,-37338.555,117961944.0,61814136.0,-638716.9,-1270964.8
212,2020-07-31,22822120.0,14754490.0,6932913.0,13733993.0,0.0,118281430.0,-4920.8213,118671700.0,62047932.0,-957711.25,-1047385.6
213,2020-08-01,22894680.0,14811225.0,6988246.5,13849308.0,0.0,119287530.0,-344864.16,119436980.0,62281730.0,-390126.3,-802673.9
214,2020-08-02,23075988.0,14948616.0,7045371.5,13970314.0,0.0,119999760.0,-898626.2,120007440.0,62515524.0,-120413.88,-537015.2
215,2020-08-03,23282618.0,15038003.0,7104627.5,14096164.0,0.0,124299560.0,-1404409.5,124593040.0,62749324.0,3684041.2,-250817.81
216,2020-08-04,23508082.0,15108364.0,7166617.0,14224281.0,0.0,120970820.0,-1600861.2,120629340.0,62983120.0,-474071.72,55275.64
217,2020-08-05,23781144.0,15196258.0,7231404.5,14358872.0,0.0,121743656.0,-1332384.6,121667330.0,63216916.0,-1088947.5,380391.25
218,2020-08-06,24048506.0,15272146.0,7298370.0,14493610.0,0.0,124018540.0,-612598.8,124125950.0,63450716.0,-655627.44,723421.75
219,2020-08-07,24310420.0,15359792.0,7366555.5,14631505.0,0.0,125832950.0,380120.38,125802540.0,63684510.0,-982971.94,1083028.9
220,2020-08-08,24614648.0,15421363.0,7436248.0,14771291.0,0.0,128591720.0,1372601.5,128557820.0,63918308.0,-400377.7,1457646.4
221,2020-08-09,24865852.0,15471228.0,7507285.5,14911521.0,0.0,130732456.0,2102532.0,131204920.0,64152100.0,-123566.164,1845487.6
222,2020-08-10,25145424.0,15523042.0,7578785.5,15049225.0,0.0,136122510.0,2415458.5,136417180.0,64385896.0,3780125.5,2244554.8
223,2020-08-11,25358622.0,15636708.0,7650598.0,15185924.0,0.0,132931070.0,2313282.0,132756840.0,64619690.0,-486390.12,2652646.5
224,2020-08-12,25524968.0,15791243.0,7721961.0,15311339.0,0.0,133089144.0,1935914.2,133553960.0,64853484.0,-1117138.2,3067372.0
225,2020-08-13,25794858.0,16014881.0,7792743.5,15436755.0,0.0,134426980.0,1486838.0,134767230.0,65087284.0,-672537.9,3486166.0
226,2020-08-14,26067472.0,16214670.0,7862416.5,15562812.0,0.0,135063820.0,1137312.6,135118530.0,65321080.0,-1008232.4,3906305.2
227,2020-08-15,26240330.0,16373890.0,7931486.5,15689465.0,0.0,136656740.0,952400.2,136773100.0,65554876.0,-410629.0,4324922.0
228,2020-08-16,26463044.0,16530287.0,7999981.0,15821889.0,0.0,138087490.0,871311.3,138285700.0,65788670.0,-126718.44,4739032.0
229,2020-08-17,26608830.0,16688210.0,8067625.0,15960703.0,0.0,143119170.0,749573.7,143194260.0,66022470.0,3876209.5,5145552.5
230,2020-08-18,26793728.0,16773130.0,8133990.5,16104356.0,0.0,139546400.0,442324.88,139423380.0,66256268.0,-498708.62,5541316.0
231,2020-08-19,26967664.0,16807608.0,8197921.5,16248380.0,0.0,139378610.0,-110797.1,139606800.0,66490064.0,-1145329.4,5923109.5
232,2020-08-20,27111798.0,16822212.0,8259118.0,16397886.0,0.0,140073380.0,-839719.06,140147260.0,66723860.0,-689448.4,6287689.5
233,2020-08-21,27252662.0,16917542.0,8318700.5,16547270.0,0.0,140031980.0,-1560154.2,140102270.0,66957660.0,-1033493.06,6631812.0
234,2020-08-22,27415344.0,17066052.0,8374758.0,16688493.0,0.0,141220450.0,-2047016.9,141409950.0,67191460.0,-420880.34,6952250.5
235,2020-08-23,27591782.0,17197198.0,8427887.0,16817966.0,0.0,142442450.0,-2133592.2,142331420.0,67425250.0,-129870.72,7245839.0
236,2020-08-24,27840220.0,17402778.0,8478581.0,16941618.0,0.0,148011900.0,-1792110.6,148296270.0,67659050.0,3972293.2,7509483.0
237,2020-08-25,28098672.0,17637362.0,8525127.0,17052920.0,0.0,145278050.0,-1158053.2,145159440.0,67892840.0,-511027.03,7740195.0
238,2020-08-26,28384566.0,17870438.0,8568211.0,17157514.0,0.0,146384740.0,-484231.56,146626270.0,68126640.0,-1173520.2,7935121.5
239,2020-08-27,28634620.0,18063022.0,8608606.0,17250240.0,0.0,148260830.0,-41292.816,148219680.0,68360430.0,-706358.9,8091564.5
240,2020-08-28,28868472.0,18219218.0,8648428.0,17330788.0,0.0,148803950.0,-5439.9873,149013620.0,68594230.0,-1058753.5,8207014.0
241,2020-08-29,29114070.0,18306728.0,8685601.0,17401948.0,0.0,149803300.0,-381112.1,149410960.0,68828030.0,-431131.66,8279169.0
242,2020-08-30,29248006.0,18327868.0,8718074.0,17463020.0,0.0,149999000.0,-992725.7,150160580.0,69061820.0,-133023.0,8305961.5
243,2020-08-31,29394450.0,18324348.0,8744446.0,17507876.0,0.0,154069780.0,-1550923.9,153831140.0,69295624.0,4068377.5,8285580.5
244,2020-09-01,29496232.0,18338656.0,8765548.0,17541682.0,0.0,149597420.0,-1767250.6,149536540.0,69529420.0,-523345.5,8216491.5
245,2020-09-02,29558676.0,18313686.0,8781258.0,17559788.0,0.0,149402020.0,-1470357.1,149381550.0,69763220.0,-1201711.2,8097461.5
246,2020-09-03,29626520.0,18320686.0,8790850.0,17564912.0,0.0,150828480.0,-675801.5,150616940.0,69997016.0,-723269.44,7927567.0
247,2020-09-04,29649754.0,18325580.0,8794998.0,17556244.0,0.0,151598800.0,419194.0,151558260.0,70230820.0,-1084014.2,7706219.5
248,2020-09-05,29619910.0,18384472.0,8794247.0,17538076.0,0.0,153306290.0,1513178.8,153419940.0,70464610.0,-441383.03,7433173.0
249,2020-09-06,29578612.0,18494648.0,8787643.0,17508112.0,0.0,154356850.0,2317081.5,154365340.0,70698400.0,-136175.27,7108534.0
250,2020-09-07,29596422.0,18595584.0,8807287.0,17528592.0,274883.7,159293250.0,2661045.2,159301490.0,70932200.0,4164461.8,6732779.0
251,2020-09-08,29388616.0,18508054.0,8759660.0,17411288.0,0.0,153552320.0,2547629.2,153101760.0,71165990.0,-535663.94,6306747.5
252,2020-09-09,29248146.0,18511306.0,8737326.0,17347808.0,0.0,151977460.0,2131325.2,151866400.0,71399790.0,-1229902.1,5831655.5
253,2020-09-10,29077998.0,18428772.0,8710189.0,17273952.0,0.0,151329810.0,1636380.1,151159890.0,71633590.0,-740179.9,5309095.0
254,2020-09-11,28917206.0,18282844.0,8676629.0,17195216.0,0.0,149822300.0,1251291.1,149926300.0,71867384.0,-1109274.8,4741024.5
255,2020-09-12,28732446.0,18070908.0,8636463.0,17108928.0,0.0,149375580.0,1047506.9,149237440.0,72101180.0,-451634.38,4129769.2
256,2020-09-13,28560746.0,17868790.0,8591221.0,17018018.0,0.0,148670460.0,958011.1,148704300.0,72334984.0,-139327.56,3478018.2
257,2020-09-14,28357762.0,17665928.0,8540297.0,16918140.0,0.0,151924160.0,823895.94,151658770.0,72568776.0,4260546.0,2788802.0
258,2020-09-15,28130258.0,17465812.0,8485363.0,16811612.0,0.0,145699170.0,486027.8,145698670.0,72802580.0,-547982.44,2065490.5
259,2020-09-16,27880814.0,17263746.0,8427004.0,16697996.0,0.0,143237890.0,-121705.67,143230780.0,73036370.0,-1258093.1,1311766.2
260,2020-09-17,27653638.0,17086346.0,8365320.5,16574643.0,0.0,141802540.0,-922104.3,141623940.0,73270170.0,-757090.44,531613.5
261,2020-09-18,27380026.0,16905450.0,8300038.0,16439717.0,0.0,139411260.0,-1712687.2,139403140.0,73503970.0,-1134535.4,-270707.5
262,2020-09-19,27149532.0,16721734.0,8233587.5,16295420.0,0.0,138339020.0,-2246453.0,138208300.0,73737760.0,-461885.75,-1090682.0
263,2020-09-20,26956872.0,16449567.0,8165565.5,16144398.0,0.0,137281170.0,-2340742.2,137092930.0,73971560.0,-142479.84,-1923570.4
264,2020-09-21,26765666.0,16187227.0,8098016.5,15991141.0,0.0,140874100.0,-1965505.1,140679140.0,74205350.0,4356630.0,-2764434.8
265,2020-09-22,26605908.0,15885910.0,8030552.5,15838218.0,0.0,135361540.0,-1269714.0,135262620.0,74439144.0,-560300.8,-3608167.2
266,2020-09-23,26451906.0,15607395.0,7963342.5,15687853.0,0.0,134116880.0,-530761.5,134414370.0,74672940.0,-1286284.1,-4449528.5
267,2020-09-24,26209070.0,15377718.0,7897346.5,15545757.0,0.0,133834216.0,-45247.082,133745944.0,74906740.0,-774000.9,-5283174.5
268,2020-09-25,25985948.0,15164593.0,7832998.0,15410309.0,0.0,132264920.0,-5959.1533,132112070.0,75140536.0,-1159795.9,-6103699.0
269,2020-09-26,25751180.0,15015583.0,7770466.0,15283972.0,0.0,131400376.0,-417360.03,131871310.0,75374330.0,-472137.06,-6905663.5
270,2020-09-27,25527726.0,14949201.0,7710345.5,15162691.0,0.0,130042000.0,-1086825.2,130218120.0,75608130.0,-145632.11,-7683635.0
271,2020-09-28,25305096.0,14862056.0,7653037.5,15047703.0,0.0,133032860.0,-1697438.5,132943064.0,75841930.0,4452714.0,-8432231.0
272,2020-09-29,25056364.0,14807299.0,7598768.0,14941767.0,0.0,126827520.0,-1933640.1,127002530.0,76075720.0,-572619.3,-9146150.0
273,2020-09-30,24972916.0,14718302.0,7552251.5,14856229.0,0.0,125666200.0,-1608329.4,125598820.0,76309520.0,-1314475.0,-9820212.0
274,2020-10-01,24804382.0,14589355.0,7507574.5,14783566.0,0.0,126248890.0,-739004.25,126330280.0,76543310.0,-790911.44,-10449396.0
275,2020-10-02,24769660.0,14449556.0,7467860.5,14731075.0,0.0,126439600.0,458267.56,126331580.0,76777110.0,-1185056.5,-11028881.0
276,2020-10-03,24603930.0,14365401.0,7431907.5,14683753.0,0.0,127713200.0,1653756.0,127806100.0,77010910.0,-482388.4,-11554077.0
277,2020-10-04,24409130.0,14236572.0,7401310.5,14644482.0,0.0,128298376.0,2531631.5,128298020.0,77244700.0,-148784.4,-12020667.0
278,2020-10-05,24208532.0,14226382.0,7375587.5,14619176.0,0.0,132938970.0,2906631.8,133073944.0,77478500.0,4548798.0,-12424636.0
279,2020-10-06,24014872.0,14227798.0,7355690.0,14606981.0,0.0,127352370.0,2781976.5,127304136.0,77712296.0,-584937.7,-12762307.0
280,2020-10-07,23710082.0,14208651.0,7338958.5,14607759.0,0.0,125765230.0,2326736.0,125582680.0,77946100.0,-1342665.9,-13030367.0
281,2020-10-08,23550474.0,14231665.0,7332174.5,14616673.0,0.0,125663070.0,1785922.2,125470580.0,78179890.0,-807821.9,-13225904.0
282,2020-10-09,23316448.0,14302697.0,7335202.0,14636025.0,0.0,124812584.0,1365269.5,124499840.0,78413690.0,-1210317.0,-13346423.0
283,2020-10-10,23139666.0,14343355.0,7346805.0,14669236.0,0.0,125406630.0,1142613.5,125442264.0,78647480.0,-492639.72,-13389884.0
284,2020-10-11,23024884.0,14397856.0,7368029.0,14717903.0,0.0,125928020.0,1044710.94,126122460.0,78881280.0,-151936.69,-13354704.0
285,2020-10-12,18963422.0,14249383.0,5935026.0,11852252.0,-13290346.0,109128130.0,898218.1,109191780.0,79115080.0,4644882.0,-13239793.0
286,2020-10-13,23814196.0,17925056.0,7496428.5,14953453.0,0.0,130425920.0,529730.75,130615740.0,79348870.0,-597256.2,-13044558.0
287,2020-10-14,23999214.0,18068192.0,7560481.5,15055866.0,0.0,129994050.0,-132614.23,129840180.0,79582670.0,-1370857.0,-12768916.0
288,2020-10-15,24144464.0,18224470.0,7630455.5,15168749.0,0.0,130742060.0,-1004489.44,130866590.0,79816470.0,-824732.5,-12413308.0
289,2020-10-16,24471486.0,18415812.0,7706926.5,15305942.0,0.0,130870950.0,-1865220.1,130918800.0,80050264.0,-1235577.8,-11978696.0
290,2020-10-17,24877948.0,18612674.0,7797370.5,15470411.0,0.0,132627110.0,-2445889.0,132929560.0,80284060.0,-502891.1,-11466569.0
291,2020-10-18,25274106.0,18861302.0,7897806.5,15652722.0,0.0,134621890.0,-2547892.5,134766380.0,80517864.0,-155088.97,-10878939.0
292,2020-10-19,24910478.0,15501324.0,7986167.0,15775805.0,0.0,137309150.0,-2138899.2,137223070.0,80751650.0,4740966.5,-10218335.0
293,2020-10-20,25358196.0,15902503.0,8087612.5,15956288.0,0.0,134811310.0,-1381374.9,134907020.0,80985450.0,-609574.6,-9487790.0
294,2020-10-21,25966502.0,16731757.0,8203314.5,16193091.0,0.0,137646740.0,-577291.44,137751900.0,81219250.0,-1399047.9,-8690832.0
295,2020-10-22,26599648.0,17028718.0,8327184.5,16451667.0,0.0,141137950.0,-49201.35,141314110.0,81453040.0,-841642.94,-7831466.0
296,2020-10-23,26936612.0,17284696.0,8462522.0,16739280.0,0.0,142928500.0,-6478.32,142850380.0,81686840.0,-1260838.2,-6914147.5
297,2020-10-24,27757644.0,18647722.0,8605136.0,17059498.0,0.0,147080130.0,-453608.0,146995780.0,81920640.0,-513142.44,-5943768.0
298,2020-10-25,28530734.0,20663012.0,8757770.0,17392620.0,0.0,151233800.0,-1180924.6,151358500.0,82154430.0,-158241.25,-4925619.0
299,2020-10-26,29308548.0,21439582.0,8914671.0,17722852.0,0.0,158901630.0,-1843953.1,158910160.0,82388230.0,4837050.5,-3865363.5
300,2020-10-27,30281422.0,22965894.0,9077361.0,18075048.0,0.0,157530800.0,-2100029.5,157279140.0,82622030.0,-621893.06,-2769010.2
301,2020-10-28,31165062.0,24054552.0,9238898.0,18438016.0,0.0,160935950.0,-1746302.1,161103600.0,82855820.0,-1427238.9,-1642862.1
302,2020-10-29,32117816.0,25637984.0,9406391.0,18811820.0,0.0,166909380.0,-802206.94,166932240.0,83089624.0,-858553.56,-493493.66
303,2020-10-30,33035486.0,26690770.0,9577233.0,19173312.0,0.0,171683760.0,497341.2,172018610.0,83323416.0,-1286098.9,672302.0
304,2020-10-31,33916800.0,27424558.0,9741875.0,19521154.0,0.0,177280080.0,1794333.5,177297780.0,83557220.0,-523393.78,1847548.2
305,2020-11-01,34679280.0,27877098.0,9901362.0,19856504.0,0.0,181715180.0,2746181.2,181625120.0,83791016.0,-161393.53,3025134.8
306,2020-11-02,38146010.0,30764848.0,10951503.0,21968402.0,7859418.0,205998200.0,3152218.5,205751730.0,84024810.0,4933134.5,4197862.5
307,2020-11-03,35709150.0,28566176.0,10212587.0,20480944.0,0.0,186968060.0,3016324.0,186906050.0,84258600.0,-634211.56,5358488.0
308,2020-11-04,36315268.0,29252194.0,10367088.0,20780642.0,0.0,188774080.0,2522147.0,188509300.0,84492400.0,-1455429.9,6499775.0
309,2020-11-05,36754364.0,29238312.0,10518745.0,21063218.0,0.0,190975380.0,1935464.4,191035710.0,84726190.0,-875464.0,7614542.0
310,2020-11-06,37178852.0,29301710.0,10666114.0,21359660.0,0.0,192329900.0,1479248.0,192463860.0,84959990.0,-1311359.4,8695707.0
311,2020-11-07,37386892.0,29807794.0,10812593.0,21646668.0,0.0,195288140.0,1237719.9,195151410.0,85193784.0,-533645.06,9736343.0
312,2020-11-08,37710680.0,30084826.0,10956977.0,21930040.0,0.0,197806690.0,1131410.8,198210750.0,85427580.0,-164545.8,10729720.0
313,2020-11-09,38547976.0,30949108.0,11102722.0,22219270.0,0.0,206151550.0,972540.4,206470800.0,85661380.0,5029218.5,11669355.0
314,2020-11-10,38837370.0,31500744.0,11235879.0,22500970.0,0.0,202446080.0,573433.6,202444700.0,85895176.0,-646530.0,12549056.0
315,2020-11-11,39435424.0,31920044.0,11365383.0,22764504.0,0.0,203350130.0,-143522.8,203374300.0,86128980.0,-1483620.8,13362964.0
316,2020-11-12,39659052.0,32653894.0,11483407.0,23010576.0,0.0,205296050.0,-1086874.5,204975800.0,86362770.0,-892374.5,14105600.0
317,2020-11-13,40426936.0,33089484.0,11587767.0,23230160.0,0.0,206348450.0,-2017752.9,206554740.0,86596570.0,-1336620.0,14771901.0
318,2020-11-14,40839944.0,33550598.0,11685450.0,23426950.0,0.0,208501340.0,-2645325.0,208377470.0,86830370.0,-543896.44,15357259.0
319,2020-11-15,40699684.0,33284106.0,11573232.0,23227530.0,-1738983.8,207044540.0,-2755042.2,207024580.0,87064160.0,-167698.08,15857554.0
320,2020-11-16,41611772.0,34212420.0,11845380.0,23809380.0,0.0,217859120.0,-2312294.0,217995660.0,87297960.0,5125303.0,16269188.0
321,2020-11-17,42147416.0,34390164.0,11910015.0,23950654.0,0.0,214367250.0,-1493035.5,214347420.0,87531750.0,-658848.4,16589112.0
322,2020-11-18,42406256.0,34555276.0,11961142.0,24066822.0,0.0,215434260.0,-623821.3,215353020.0,87765544.0,-1511811.8,16814850.0
323,2020-11-19,42727104.0,34667970.0,12002525.0,24163316.0,0.0,217542320.0,-53155.617,217697660.0,87999340.0,-909284.94,16944520.0
324,2020-11-20,43029640.0,34849830.0,12033361.0,24240404.0,0.0,217994340.0,-6997.486,217842820.0,88233144.0,-1361880.5,16976848.0
325,2020-11-21,43257056.0,34915060.0,12050064.0,24288758.0,0.0,218845040.0,-489855.94,218707310.0,88466936.0,-554147.75,16911190.0
326,2020-11-22,43400308.0,35059348.0,12058454.0,24305016.0,0.0,218825520.0,-1275024.1,218775490.0,88700740.0,-170850.36,16747529.0
327,2020-11-23,43556824.0,35030724.0,12060957.0,24305308.0,0.0,223605740.0,-1990467.6,223421700.0,88934536.0,5221387.0,16486486.0
328,2020-11-24,43470976.0,35089640.0,12050444.0,24291546.0,0.0,217262670.0,-2266418.8,216993780.0,89168330.0,-671166.9,16129322.0
329,2020-11-25,43439216.0,35041110.0,12026965.0,24259394.0,0.0,216422460.0,-1884274.5,216551470.0,89402130.0,-1540002.6,15677925.0
330,2020-11-26,43348532.0,34930224.0,11992306.0,24202106.0,0.0,217452300.0,-865409.6,217518500.0,89635920.0,-926195.56,15134813.0
331,2020-11-27,42913410.0,34698956.0,11946502.0,24108996.0,0.0,217189980.0,536414.8,217335660.0,89869720.0,-1387141.2,14503108.0
332,2020-11-28,42703856.0,34412936.0,11895054.0,24004906.0,0.0,218277310.0,1934910.8,218561780.0,90103520.0,-564399.1,13786529.0
333,2020-11-29,42359224.0,34098860.0,11831389.0,23876290.0,0.0,218279150.0,2960730.8,218506900.0,90337310.0,-174002.64,12989360.0
334,2020-11-30,42063284.0,33820268.0,11756950.0,23725456.0,0.0,222768780.0,3397805.5,222907090.0,90571110.0,5317471.0,12116442.0
335,2020-12-01,41653612.0,33318886.0,11672002.0,23554118.0,0.0,214743820.0,3250671.0,214976720.0,90804904.0,-683485.3,11173122.0
336,2020-12-02,40976044.0,33009242.0,11579159.0,23368672.0,0.0,211286430.0,2717558.0,211204660.0,91038700.0,-1568193.5,10165232.0
337,2020-12-03,40643716.0,32758436.0,11479333.0,23158532.0,0.0,209553470.0,2085006.6,209770530.0,91272500.0,-943106.0,9099049.0
338,2020-12-04,40033680.0,32545444.0,11378270.0,22949034.0,0.0,206574780.0,1593226.4,206875420.0,91506296.0,-1412401.8,7981255.5
339,2020-12-05,39425876.0,32276574.0,11265296.0,22720680.0,0.0,205005570.0,1332826.6,204813150.0,91740090.0,-574650.44,6818890.5
340,2020-12-06,38941516.0,31833018.0,11149810.0,22482796.0,0.0,203041310.0,1218110.6,202973220.0,91973890.0,-177154.92,5619318.0
341,2020-12-07,38330450.0,31238674.0,11027734.0,22228764.0,0.0,205883890.0,1046862.6,205795100.0,92207690.0,5413555.5,4390160.0
342,2020-12-08,37720150.0,30834392.0,10904197.0,21971510.0,0.0,196932320.0,617136.6,196971420.0,92441480.0,-695803.75,3139257.5
343,2020-12-09,37186716.0,29846764.0,10782163.0,21693494.0,0.0,192308210.0,-154431.38,192249550.0,92675280.0,-1596384.6,1874614.5
344,2020-12-10,36582680.0,28424252.0,10657841.0,21433608.0,0.0,188482530.0,-1169259.8,188475180.0,92909080.0,-960016.6,604344.44
345,2020-12-11,36291430.0,27339026.0,10524209.0,21157506.0,0.0,184183710.0,-2170285.8,184294190.0,93142870.0,-1437662.4,-663384.44
346,2020-12-12,36000260.0,24612874.0,10391275.0,20890144.0,0.0,179921150.0,-2844761.0,179771090.0,93376670.0,-584901.8,-1920407.2
347,2020-12-13,35391784.0,23302170.0,10254089.0,20639360.0,0.0,176896750.0,-2962192.0,176647200.0,93610460.0,-180307.2,-3158613.8
348,2020-12-14,35045124.0,22444614.0,10119687.0,20405558.0,0.0,180513180.0,-2485688.5,180597780.0,93844264.0,5509639.5,-4370010.5
349,2020-12-15,34453176.0,21483780.0,9983042.0,20170002.0,0.0,172308480.0,-1604696.5,172529940.0,94078056.0,-708122.25,-5546770.0
350,2020-12-16,33910372.0,20800622.0,9842013.0,19948626.0,0.0,169837280.0,-670351.25,169908350.0,94311860.0,-1624575.5,-6681289.0
351,2020-12-17,33408738.0,20505510.0,9692086.0,19730166.0,0.0,169081860.0,-57109.88,169108770.0,94545650.0,-976927.06,-7766239.5
352,2020-12-18,32918112.0,18067050.0,9548059.0,19528728.0,0.0,164576340.0,-7516.652,164477140.0,94779450.0,-1462922.9,-8794628.0
353,2020-12-19,32169868.0,17704224.0,9448131.0,19342784.0,0.0,162797170.0,-526103.9,162873040.0,95013240.0,-595153.1,-9759828.0
354,2020-12-20,31696232.0,17397462.0,9350776.0,19167364.0,0.0,160650640.0,-1369123.8,160932030.0,95247040.0,-183459.48,-10655648.0
355,2020-12-21,31176276.0,17075952.0,9249420.0,19025902.0,0.0,164000750.0,-2136982.0,164314850.0,95480830.0,5605723.0,-11476357.0
356,2020-12-22,31081364.0,16728523.0,9177653.0,18917884.0,0.0,156250060.0,-2432808.0,156580200.0,95714620.0,-720440.6,-12216744.0
357,2020-12-23,31059872.0,16355221.0,9150249.0,18830718.0,0.0,154797330.0,-2022246.9,154577840.0,95948424.0,-1652766.5,-12872143.0
358,2020-12-24,30911164.0,16033968.0,9150659.0,18755052.0,0.0,155672130.0,-928612.25,155948260.0,96182216.0,-993837.5,-13438467.0
359,2020-12-25,30549176.0,15808949.0,9149717.0,18714270.0,107747.99,155920930.0,575488.3,155557810.0,96416020.0,-1488183.5,-13912246.0
360,2020-12-26,30606110.0,15607726.0,9110945.0,18647944.0,0.0,157801970.0,2075487.8,157712620.0,96649810.0,-605404.44,-14290649.0
361,2020-12-27,30444938.0,15487730.0,9098376.0,18616766.0,0.0,158948580.0,3175280.2,158829060.0,96883610.0,-186611.75,-14571516.0
362,2020-12-28,30375882.0,15427377.0,9098174.0,18587420.0,0.0,165198130.0,3643391.8,165328300.0,97117400.0,5701807.0,-14753344.0
363,2020-12-29,30288084.0,15466284.0,9102860.0,18567468.0,0.0,158692820.0,3485018.2,158339280.0,97351200.0,-732759.06,-14835344.0
364,2020-12-30,30324990.0,15545444.0,9081704.0,18576064.0,0.0,157527790.0,2912968.8,157484030.0,97584990.0,-1680957.2,-14817417.0
365,2020-12-31,30290230.0,15664104.0,9035239.0,18612330.0,0.0,157944340.0,2234548.8,157974380.0,97818800.0,-1010748.0,-14700165.0
366,2021-01-01,37464200.0,28922350.0,10791570.0,21647878.0,12807316.0,195394770.0,1707204.8,195382960.0,98052590.0,-1513444.0,-14484894.0
367,2021-01-02,32555050.0,25243816.0,9477134.0,18890294.0,0.0,171091360.0,1427933.1,171083660.0,98286390.0,-615655.8,-14173606.0
368,2021-01-03,32785862.0,25441272.0,9572348.0,19025074.0,0.0,172690800.0,1304810.5,172894450.0,98520184.0,-189764.03,-13768981.0
369,2021-01-04,33081262.0,25658424.0,9665589.0,19174822.0,0.0,179978780.0,1121184.9,180304600.0,98753980.0,5797891.5,-13274361.0
370,2021-01-05,33368100.0,25883874.0,9763265.0,19345082.0,0.0,174570130.0,660839.5,174596420.0,98987780.0,-745077.5,-12693744.0
371,2021-01-06,33648508.0,26127934.0,9867688.0,19523768.0,0.0,174483250.0,-165339.92,174416880.0,99221570.0,-1709148.1,-12031734.0
372,2021-01-07,34002120.0,26375186.0,9979616.0,19728894.0,0.0,175968350.0,-1251644.9,176063470.0,99455370.0,-1027658.5,-11293532.0
373,2021-01-08,32137348.0,15905241.0,9999435.0,19850708.0,0.0,163235490.0,-2322818.5,163513870.0,99689160.0,-1538704.6,-10484885.0
374,2021-01-09,32762164.0,15745133.0,10023630.0,20048546.0,0.0,165220270.0,-3044196.8,165069780.0,99922970.0,-625907.1,-9612057.0
375,2021-01-10,33205428.0,15499932.0,10069041.0,20280988.0,0.0,167168100.0,-3169341.8,167183980.0,100156760.0,-192916.3,-8681785.0
376,2021-01-11,33667600.0,15341766.0,10151364.0,20537434.0,0.0,175622400.0,-2659082.8,175732080.0,100390560.0,5893975.5,-7701227.0
377,2021-01-12,34169840.0,15167411.0,10276035.0,20812268.0,0.0,171898240.0,-1716357.0,171768060.0,100624350.0,-757395.94,-6677923.0
