,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
843,2020-10-19,0.08733909,0.07299065,0.04196971,0.054376673,0.00010076705,-2.8243702e-21,-0.0,6.9703466e-23,0.0,-2.7422569e-09,-0.0,0.000100769794,-1.1536816e-26,0.0,-0.0,0.636243,-0.0019597781,0.5859732,0.40381452,0.0058399932,-0.028228654
844,2020-10-20,0.08768928,0.07321146,0.04198364,0.05378188,5.6667723e-05,-2.4182042e-21,-0.0,5.2606026e-23,0.0,-1.8362969e-09,-0.0,5.666956e-05,-9.780818e-27,0.0,-0.0,0.6254696,-0.0041725594,0.5760447,0.40381452,-0.0038472733,-0.027048007
845,2020-10-21,0.08795255,0.07343527,0.042021286,0.05415152,3.1867832e-05,-2.0704478e-21,-0.0,3.9702388e-23,0.0,-1.2296391e-09,-0.0,3.186906e-05,-8.292098e-27,0.0,-0.0,0.6340574,-0.0068446756,0.6889597,0.40381452,0.0053579826,-0.025862902
846,2020-10-22,0.08830009,0.07426671,0.042085923,0.054194354,1.792127e-05,-1.7727016e-21,-0.0,2.996386e-23,0.0,-8.2340307e-10,-0.0,1.7922093e-05,-7.029973e-27,0.0,-0.0,0.6221208,-0.00849904,0.6258507,0.40381452,-0.007385782,-0.024673885
847,2020-10-23,0.08884279,0.074449055,0.042171296,0.054315884,1.0078233e-05,-1.5177737e-21,-0.0,2.261408e-23,0.0,-5.513752e-10,-0.0,1.0078784e-05,-5.9599543e-27,0.0,-0.0,0.63939047,-0.008253685,0.61159307,0.40381452,0.007522067,-0.023481516
848,2020-10-24,0.08922077,0.0746922,0.042342417,0.054467846,5.6676013e-06,-1.2995062e-21,-0.0,1.7067113e-23,0.0,-3.692173e-10,-0.0,5.6679705e-06,-5.0528005e-27,0.0,-0.0,0.6263853,-0.0062328866,0.6160556,0.40381452,-0.009638912,-0.022286344
849,2020-10-25,0.08941266,0.07592799,0.04245517,0.05463161,3.1872294e-06,-1.1126273e-21,-0.0,1.2880751e-23,0.0,-2.472389e-10,-0.0,3.1874765e-06,-4.283723e-27,0.0,-0.0,0.6438309,-0.0034772495,0.6701329,0.40381452,0.0021519244,-0.021088913
850,2020-10-26,0.08969247,0.07629956,0.04256005,0.054702323,1.7923645e-06,-9.52623e-22,-0.0,9.721255e-24,0.0,-1.6555854e-10,-0.0,1.79253e-06,-3.6317053e-27,0.0,-0.0,0.65162027,-0.0014006824,0.59791595,0.40381452,0.0058399932,-0.019889768
851,2020-10-27,0.089972496,0.076481424,0.042766202,0.054835156,1.0079481e-06,-8.1562846e-22,-0.0,7.336746e-24,0.0,-1.1086294e-10,-0.0,1.0080589e-06,-3.0789305e-27,0.0,-0.0,0.6442824,-0.0010516911,0.694315,0.40381452,-0.0038472733,-0.018689437
852,2020-10-28,0.09027205,0.07692319,0.04295531,0.055921894,5.6682427e-07,-6.983349e-22,-0.0,5.537128e-24,0.0,-7.423713e-11,-0.0,5.668985e-07,-2.6102924e-27,0.0,-0.0,0.65522766,-0.0025294526,0.6737134,0.40381452,0.0053579826,-0.017488455
853,2020-10-29,0.09035979,0.077893026,0.043071784,0.057261504,3.18755e-07,-5.97909e-22,-0.0,4.178936e-24,0.0,-4.9711395e-11,-0.0,3.1880472e-07,-2.2129846e-27,0.0,-0.0,0.6438884,-0.00483942,0.69165385,0.40381452,-0.007385782,-0.016287347
854,2020-10-30,0.090595596,0.07762493,0.04317542,0.057735756,1.7925181e-07,-5.119251e-22,-0.0,3.1538927e-24,0.0,-3.328823e-11,-0.0,1.792851e-07,-1.8761502e-27,0.0,-0.0,0.65910476,-0.006277092,0.6700609,0.40381452,0.007522067,-0.015086631
855,2020-10-31,0.0906257,0.07737786,0.043337893,0.05763499,1.00801635e-07,-4.3830637e-22,-0.0,2.3802801e-24,0.0,-2.2290792e-11,-0.0,1.00823925e-07,-1.5905849e-27,0.0,-0.0,0.64407694,-0.005188412,0.62750936,0.40381452,-0.009638912,-0.013886827
856,2020-11-01,0.09049205,0.07716357,0.04351595,0.05712555,5.6685078e-08,-3.7527456e-22,-0.0,1.7964254e-24,0.0,-1.4926577e-11,-0.0,5.6700003e-08,-1.3484848e-27,0.0,-0.0,0.66079736,-0.00077780476,0.64106464,0.40381452,0.0021519244,-0.012688435
857,2020-11-02,0.100114696,0.08534884,0.04787749,0.062492203,0.03766736,-3.213072e-22,-0.0,1.3557834e-24,0.037667327,-9.9952815e-12,-0.0,3.1886177e-08,-1.1432344e-27,0.0,-0.0,0.7380631,0.0063999593,0.7649863,0.40381452,0.0058399932,-0.011491953
858,2020-11-03,0.09900314,0.08285634,0.047038075,0.06123742,0.028717889,-2.751008e-22,-0.0,1.0232258e-24,0.02871787,-6.693139e-12,-0.0,1.7931718e-08,-9.692248e-28,0.0,-0.0,0.72302425,0.014501992,0.76268667,0.40381452,-0.0038472733,-0.010297875
859,2020-11-04,0.09761473,0.08175117,0.046339322,0.06081531,0.02189474,-2.3553917e-22,-0.0,7.7224054e-25,0.02189473,-4.4819257e-12,-0.0,1.0084197e-08,-8.21701e-28,0.0,-0.0,0.7294986,0.02101749,0.7253584,0.40381452,0.0053579826,-0.009106689
860,2020-11-05,0.09648007,0.08071871,0.045745507,0.060372625,0.016692724,-2.0166685e-22,-0.0,5.828191e-25,0.016692718,-3.001231e-12,-0.0,5.6710143e-09,-6.966314e-28,0.0,-0.0,0.71222764,0.023708135,0.66311485,0.40381452,-0.007385782,-0.0079188645
861,2020-11-06,0.09582951,0.07979249,0.045322783,0.060018577,0.012726664,-1.7266561e-22,-0.0,4.3986046e-25,0.012726661,-2.0097136e-12,-0.0,3.1891885e-09,-5.9059836e-28,0.0,-0.0,0.7197785,0.021486714,0.7096946,0.40381452,0.007522067,-0.0067348764
862,2020-11-07,0.09539829,0.07834662,0.04495895,0.059768286,0.009702909,-1.4783498e-22,-0.0,3.3196788e-25,0.009702907,-1.3457642e-12,-0.0,1.7934927e-09,-5.0070447e-28,0.0,-0.0,0.69166434,0.014868883,0.74136966,0.40381452,-0.009638912,-0.005555181
863,2020-11-08,0.09530349,0.07858159,0.044604238,0.05923848,0.0073975744,-1.2657518e-22,-0.0,2.5054008e-25,0.0073975734,-9.0116385e-13,-0.0,1.0086002e-09,-4.2449316e-28,0.0,-0.0,0.69251734,0.005805752,0.64151376,0.40381452,0.0021519244,-0.004380234
864,2020-11-09,0.09463619,0.078477226,0.044357568,0.059262574,0.0056399694,-1.083727e-22,-0.0,1.8908557e-25,0.005639969,-6.0344617e-13,-0.0,5.6720295e-10,-3.5988187e-28,0.0,-0.0,0.6857781,-0.0030394976,0.68595505,0.40381452,0.0058399932,-0.003210473
865,2020-11-10,0.09459523,0.07844326,0.04420778,0.059298363,0.004299958,-9.2787883e-23,-0.0,1.4270511e-25,0.0042999573,-4.0408554e-13,-0.0,3.1897593e-10,-3.051049e-28,0.0,-0.0,0.6694878,-0.0092777405,0.6799663,0.40381452,-0.0038472733,-0.0020463292
866,2020-11-11,0.09517982,0.07846927,0.044199437,0.060020696,0.0032783218,-7.9444276e-23,-0.0,1.0770123e-25,0.0032783216,-2.705877e-13,-0.0,1.7938137e-10,-2.5866546e-28,0.0,-0.0,0.6777885,-0.011643361,0.66405976,0.40381452,0.0053579826,-0.0008882325
867,2020-11-12,0.0953246,0.07796551,0.04428035,0.060146894,0.0024994186,-6.801958e-23,-0.0,8.1283396e-26,0.0024994186,-1.8119359e-13,-0.0,1.0087806e-10,-2.1929447e-28,0.0,-0.0,0.6665392,-0.010369675,0.62103856,0.40381452,-0.007385782,0.0002633985
868,2020-11-13,0.09557225,0.078759365,0.044374466,0.060836844,0.0019055764,-5.8237846e-23,-0.0,6.134554e-26,0.0019055764,-1.2133262e-13,-0.0,5.6730443e-11,-1.8591605e-28,0.0,-0.0,0.6872374,-0.0069559356,0.6857132,0.40381452,0.007522067,0.0014081788
869,2020-11-14,0.09573323,0.07823534,0.044402707,0.061262134,0.0014528265,-4.98628e-23,-0.0,4.6298206e-26,0.0014528265,-8.124794e-14,-0.0,3.19033e-11,-1.5761813e-28,0.0,-0.0,0.67436,-0.0034475853,0.6823897,0.40381452,-0.009638912,0.0025456962
870,2020-11-15,0.09038857,0.07386757,0.04177999,0.05782914,-0.022444723,-4.2692146e-23,-0.0,3.4941802e-26,0.0011076466,-5.4406044e-14,-0.0,1.7941348e-11,-0.02355237,0.0,-0.0,0.6495119,-0.0015506964,0.64744514,0.40381452,0.0021519244,0.0036755716
871,2020-11-16,0.091431685,0.07480732,0.042203702,0.058491603,-0.019123029,-3.6552687e-23,-0.0,2.6370988e-26,0.0008444786,-3.6431907e-14,-0.0,1.0089613e-11,-0.019967508,0.0,-0.0,0.6603035,-0.0019597781,0.6292275,0.40381452,0.0058399932,0.004797435
872,2020-11-17,0.09181862,0.07437259,0.04248236,0.059055544,-0.016284453,-3.1296132e-23,-0.0,1.9902497e-26,0.0006438372,-2.439589e-14,-0.0,5.67406e-12,-0.01692829,0.0,-0.0,0.6531503,-0.0041725594,0.72980654,0.40381452,-0.0038472733,0.0059109195
873,2020-11-18,0.09275879,0.0746214,0.042684924,0.059930637,-0.013860799,-2.679551e-23,-0.0,1.502065e-26,0.00049086654,-1.6336216e-14,-0.0,3.1909015e-12,-0.014351666,0.0,-0.0,0.6654784,-0.0068446756,0.6663596,0.40381452,0.0053579826,0.007015676
874,2020-11-19,0.09356376,0.07504762,0.04288411,0.060507737,-0.011792985,-2.294211e-23,-0.0,1.1336261e-26,0.0003742406,-1.0939217e-14,-0.0,1.7944561e-12,-0.012167226,0.0,-0.0,0.6562513,-0.00849904,0.6398372,0.40381452,-0.007385782,0.0081113605
875,2020-11-20,0.094230026,0.07664027,0.042969678,0.06034386,-0.010029951,-1.9642857e-23,-0.0,8.5556094e-27,0.00028532403,-7.3252265e-15,-0.0,1.0091419e-12,-0.010315275,0.0,-0.0,0.67643446,-0.008253685,0.6723524,0.40381452,0.007522067,0.009197647
876,2020-11-21,0.09460718,0.07720055,0.0430772,0.06029147,-0.008527673,-1.6818065e-23,-0.0,6.4570195e-27,0.00021753329,-4.90519e-15,-0.0,5.6750763e-13,-0.0087452065,0.0,-0.0,0.6648657,-0.0062328866,0.7029788,0.40381452,-0.009638912,0.010274209
877,2020-11-22,0.09579702,0.07743583,0.04317283,0.0608362,-0.0072482657,-1.4399498e-23,-0.0,4.873189e-27,0.00016584912,-3.2846612e-15,-0.0,3.1914724e-13,-0.0074141147,0.0,-0.0,0.6838236,-0.0034772495,0.64833015,0.40381452,0.0021519244,0.01134074
878,2020-11-23,0.09665058,0.077843085,0.043350745,0.061302464,-0.006159181,-1.232874e-23,-0.0,3.6778533e-27,0.00012644469,-2.199507e-15,-0.0,1.7947772e-13,-0.0062856255,0.0,-0.0,0.6936385,-0.0014006824,0.62196416,0.40381452,0.0058399932,0.012396953
879,2020-11-24,0.097047895,0.07821749,0.04338497,0.062098764,-0.0052324994,-1.0555773e-23,-0.0,2.7757192e-27,9.6402444e-05,-1.4728555e-15,-0.0,1.00932256e-13,-0.005328902,0.0,-0.0,0.68787473,-0.0010516911,0.6383128,0.40381452,-0.0038472733,0.0134425545
880,2020-11-25,0.09704217,0.07954976,0.043254126,0.06255759,-0.0044443016,-9.037772e-24,-0.0,2.094868e-27,7.349799e-05,-9.86268e-16,-0.0,5.6760918e-14,-0.0045177997,0.0,-0.0,0.69907963,-0.0025294526,0.78374946,0.40381452,0.0053579826,0.014477267
881,2020-11-26,0.09744436,0.079925016,0.04307431,0.06288228,-0.0037741181,-7.7380715e-24,-0.0,1.5810217e-27,5.6035457e-05,-6.6043445e-16,-0.0,3.1920437e-14,-0.0038301535,0.0,-0.0,0.686642,-0.00483942,0.67146426,0.40381452,-0.007385782,0.015500829
882,2020-11-27,0.097443536,0.08016646,0.042920526,0.06310642,-0.0032044512,-6.6252775e-24,-0.0,1.1932158e-27,4.2721877e-05,-4.4224657e-16,-0.0,1.7950985e-14,-0.003247173,0.0,-0.0,0.70200497,-0.006277092,0.70160055,0.40381452,0.007522067,0.016512996
883,2020-11-28,0.09779035,0.08069694,0.042936966,0.06381003,-0.002720355,-5.672512e-24,-0.0,9.00534e-28,3.25715e-05,-2.9614149e-16,-0.0,1.0095032e-14,-0.0027529267,0.0,-0.0,0.6890147,-0.005188412,0.60336924,0.40381452,-0.009638912,0.017513523
884,2020-11-29,0.098237135,0.08096669,0.04286517,0.06460415,-0.002309076,-4.856761e-24,-0.0,6.796437e-28,2.483277e-05,-1.9830517e-16,-0.0,5.677108e-15,-0.0023339088,0.0,-0.0,0.7080549,-0.00077780476,0.66592044,0.40381452,0.0021519244,0.018502181
885,2020-11-30,0.09854726,0.08187839,0.04295199,0.06492622,-0.0019597362,-4.1583213e-24,-0.0,5.129351e-28,1.8932704e-05,-1.3279105e-16,-0.0,3.192615e-15,-0.0019786688,0.0,-0.0,0.72187734,0.0063999593,0.7413422,0.40381452,0.0058399932,0.019478755
886,2020-12-01,0.09914244,0.08108495,0.043074924,0.06540162,-0.0016630648,-3.560323e-24,-0.0,3.871182e-28,1.4434443e-05,-8.892085e-17,-0.0,1.7954197e-15,-0.0016774993,0.0,-0.0,0.72195315,0.014501992,0.6864641,0.40381452,-0.0038472733,0.020443033
887,2020-12-02,0.10014426,0.07989132,0.043193407,0.06569195,-0.0014111653,-3.0483214e-24,-0.0,2.9216268e-28,1.1004934e-05,-5.954405e-17,-0.0,1.0096839e-15,-0.0014221703,0.0,-0.0,0.73909456,0.02101749,0.7311347,0.40381452,0.0053579826,0.021394832
888,2020-12-03,0.1009638,0.08065427,0.043412928,0.065911986,-0.001197314,-2.6099495e-24,-0.0,2.2049864e-28,8.39025e-06,-3.987247e-17,-0.0,5.678124e-16,-0.0012057043,0.0,-0.0,0.7322165,0.023708135,0.7297949,0.40381452,-0.007385782,0.02233396
889,2020-12-04,0.101227,0.08089107,0.04360374,0.06588614,-0.0010157895,-2.234619e-24,-0.0,1.6641291e-28,6.3967927e-06,-2.6699797e-17,-0.0,3.1931866e-16,-0.0010221862,0.0,-0.0,0.74667567,0.021486714,0.7326103,0.40381452,0.007522067,0.023260249
890,2020-12-05,0.101079196,0.080410175,0.043772217,0.06551182,-0.00086172426,-1.9132634e-24,-0.0,1.2559379e-28,4.876966e-06,-1.787898e-17,-0.0,1.7957411e-16,-0.00086660124,0.0,-0.0,0.7231297,0.014868883,0.75216454,0.40381452,-0.009638912,0.024173541
891,2020-12-06,0.10160009,0.08077748,0.043929238,0.06548129,-0.0007309792,-1.6381215e-24,-0.0,9.4787116e-29,3.7182378e-06,-1.1972297e-17,-0.0,1.0098647e-16,-0.00073469745,0.0,-0.0,0.727903,0.005805752,0.69913876,0.40381452,0.0021519244,0.025073672
892,2020-12-07,0.10177017,0.08073505,0.04406086,0.06560712,-0.0006200357,-1.4025471e-24,-0.0,7.153695e-29,2.834814e-06,-8.017007e-18,-0.0,5.679141e-17,-0.0006228705,0.0,-0.0,0.7241287,-0.0030394976,0.7308981,0.40381452,0.0058399932,0.02596052
893,2020-12-08,0.10170737,0.08100528,0.0441865,0.065744944,-0.0005259032,-1.2008501e-24,-0.0,5.398978e-29,2.1612848e-06,-5.3684274e-18,-0.0,3.1937586e-17,-0.0005280645,0.0,-0.0,0.70964164,-0.0092777405,0.69695795,0.40381452,-0.0038472733,0.02683395
894,2020-12-09,0.101929575,0.0797266,0.044312738,0.06588477,-0.00044604106,-1.0281586e-24,-0.0,4.0746728e-29,1.6477807e-06,-3.594859e-18,-0.0,1.7960627e-17,-0.00044768883,0.0,-0.0,0.7166306,-0.011643361,0.7479541,0.40381452,0.0053579826,0.02769385
895,2020-12-10,0.10214572,0.07989993,0.04446609,0.06574188,-0.00037829066,-8.803016e-25,-0.0,3.0752037e-29,1.2562813e-06,-2.407225e-18,-0.0,1.0100455e-17,-0.00037954692,0.0,-0.0,0.7064745,-0.010369675,0.68498987,0.40381452,-0.007385782,0.028540108
896,2020-12-11,0.1026012,0.07952155,0.044463158,0.06579429,-0.00032081897,-7.5370754e-25,-0.0,2.3208923e-29,9.577988e-07,-1.6119495e-18,-0.0,5.680158e-18,-0.00032177678,0.0,-0.0,0.7258127,-0.0069559356,0.76090837,0.40381452,0.007522067,0.029372627
897,2020-12-12,0.10345553,0.07975918,0.04447109,0.06513887,-0.0002720695,-6.453186e-25,-0.0,1.7516048e-29,7.3023347e-07,-1.0794094e-18,-0.0,3.1943304e-18,-0.00027279975,0.0,-0.0,0.71347195,-0.0034475853,0.69827425,0.40381452,-0.009638912,0.03019133
898,2020-12-13,0.10376097,0.079873204,0.044497985,0.0646747,-0.00023072067,-5.525168e-25,-0.0,1.321957e-29,5.567358e-07,-7.228047e-19,-0.0,1.7963844e-18,-0.00023127742,0.0,-0.0,0.727988,-0.0015506964,0.71734846,0.40381452,0.0021519244,0.030996133
899,2020-12-14,0.10385413,0.080199316,0.04450907,0.06456615,-0.00019565065,-4.730607e-25,-0.0,9.976965e-30,4.244598e-07,-4.8401166e-19,-0.0,1.0102264e-18,-0.00019607511,0.0,-0.0,0.7324147,-0.0019597781,0.71738535,0.40381452,0.0058399932,0.03178698
900,2020-12-15,0.10404651,0.07946126,0.044563103,0.06450896,-0.00016590726,-4.0503092e-25,-0.0,7.529733e-30,3.2361152e-07,-3.241086e-19,-0.0,5.681174e-19,-0.00016623086,0.0,-0.0,0.72077245,-0.0041725594,0.77602863,0.40381452,-0.0038472733,0.03256381
901,2020-12-16,0.103886954,0.07814116,0.044669222,0.064558126,-0.00014068246,-3.4678441e-25,-0.0,5.682778e-30,2.4672403e-07,-2.1703278e-19,-0.0,3.1949024e-19,-0.00014092919,0.0,-0.0,0.72676915,-0.0068446756,0.77248025,0.40381452,0.0053579826,0.03332657
902,2020-12-17,0.104029015,0.07773941,0.044664875,0.0646464,-0.0001192905,-2.9691418e-25,-0.0,4.2888598e-30,1.8810435e-07,-1.4533163e-19,-0.0,1.796706e-19,-0.0001194786,0.0,-0.0,0.71296537,-0.00849904,0.7548525,0.40381452,-0.007385782,0.034075234
903,2020-12-18,0.10383299,0.07760201,0.044719674,0.06518942,-0.000101149584,-2.5421563e-25,-0.0,3.236853e-30,1.4341225e-07,-9.7318394e-20,-0.0,1.01040726e-19,-0.00010129299,0.0,-0.0,0.7291357,-0.008253685,0.7001549,0.40381452,0.007522067,0.03480977
904,2020-12-19,0.104037024,0.07606442,0.044777762,0.06570266,-8.5766034e-05,-2.176575e-25,-0.0,2.4428913e-30,1.0933865e-07,-6.51673e-20,-0.0,5.682192e-20,-8.587537e-05,0.0,-0.0,0.713969,-0.0062328866,0.7872138,0.40381452,-0.009638912,0.03553016
905,2020-12-20,0.10440594,0.07618898,0.044915136,0.06595861,-7.272108e-05,-1.8635665e-25,-0.0,1.843679e-30,8.336065e-08,-4.3637968e-20,-0.0,3.195474e-20,-7.280444e-05,0.0,-0.0,0.7301216,-0.0034772495,0.78954625,0.40381452,0.0021519244,0.036236394
906,2020-12-21,0.10409624,0.076941885,0.044966947,0.06658249,-6.165946e-05,-1.5955714e-25,-0.0,1.3914462e-30,6.355483e-08,-2.9221283e-20,-0.0,1.7970274e-20,-6.172302e-05,0.0,-0.0,0.7377083,-0.0014006824,0.71125215,0.40381452,0.0058399932,0.036928475
907,2020-12-22,0.1043957,0.07706189,0.045097426,0.06687539,-5.2279815e-05,-1.366116e-25,-0.0,1.05014095e-30,4.8454705e-08,-1.9567442e-20,-0.0,1.01058804e-20,-5.232827e-05,0.0,-0.0,0.72990006,-0.0010516911,0.80576485,0.40381452,-0.0038472733,0.037606403
908,2020-12-23,0.104759835,0.0771671,0.04507737,0.06694612,-4.4326534e-05,-1.1696581e-25,-0.0,7.925537e-31,3.694225e-08,-1.3102943e-20,-0.0,5.6832086e-21,-4.4363478e-05,0.0,-0.0,0.73881936,-0.0025294526,0.75588053,0.40381452,0.0053579826,0.0382702
909,2020-12-24,0.10506551,0.07728269,0.045027297,0.06706181,-3.758283e-05,-1.0014523e-25,-0.0,5.981497e-31,2.8165065e-08,-8.774121e-21,-0.0,3.196046e-21,-3.7610997e-05,0.0,-0.0,0.72490895,-0.00483942,0.7152236,0.40381452,-0.007385782,0.03891988
910,2020-12-25,0.102754384,0.07471967,0.04387514,0.06560635,-0.010411202,-8.574358e-26,-0.0,4.5143064e-31,2.1473271e-08,-5.8754134e-21,-0.010379337,1.797349e-21,-3.18863e-05,0.0,-0.0,0.7211594,-0.006277092,0.6771448,0.40381452,0.007522067,0.039555486
911,2020-12-26,0.1036538,0.074630484,0.04391952,0.06584077,-0.007568793,-7.3413e-26,-0.0,3.4070002e-31,1.6371391e-08,-3.934352e-21,-0.007541776,1.0107689e-21,-2.703294e-05,0.0,-0.0,0.70964,-0.005188412,0.75597,0.40381452,-0.009638912,0.040177047
912,2020-12-27,0.103692204,0.07544209,0.043981005,0.06651576,-0.0055028694,-6.285564e-26,-0.0,2.5713031e-31,1.2481681e-08,-2.6345593e-21,-0.0054799635,5.684225e-22,-2.2918306e-05,0.0,-0.0,0.7301014,-0.00077780476,0.7297945,0.40381452,0.0021519244,0.04078461
913,2020-12-28,0.10409843,0.075516544,0.044010952,0.06637182,-0.0040012416,-5.381652e-26,-0.0,1.940593e-31,9.516132e-09,-1.7641795e-21,-0.003981821,3.1966179e-22,-1.9429954e-05,0.0,-0.0,0.7434292,0.0063999593,0.742807,0.40381452,0.0058399932,0.041378222
914,2020-12-29,0.10448309,0.076356895,0.043989554,0.066931516,-0.002909714,-4.6077295e-26,-0.0,1.4645885e-31,7.255175e-09,-1.1813471e-21,-0.0028932486,1.7976709e-22,-1.6472557e-05,0.0,-0.0,0.7452785,0.014501992,0.7254733,0.40381452,-0.0038472733,0.041957945
915,2020-12-30,0.10477473,0.07665817,0.043870226,0.06737954,-0.0021162361,-3.9451026e-26,-0.0,1.1053421e-31,5.531403e-09,-7.910653e-22,-0.0021022763,1.01094986e-22,-1.3965299e-05,0.0,-0.0,0.7632803,0.02101749,0.7841511,0.40381452,0.0053579826,0.042523846
916,2020-12-31,0.10514769,0.07697495,0.04360209,0.067640856,-0.0015393799,-3.3777668e-26,-0.0,8.3421484e-32,4.2171857e-09,-5.297209e-22,-0.0015275445,5.685243e-23,-1.1839666e-05,0.0,-0.0,0.75503904,0.023708135,0.730507,0.40381452,-0.007385782,0.043075982
917,2021-01-01,0.07284192,0.053276923,0.029987495,0.04686475,-0.13918667,-0.13806668,-0.0,6.295917e-32,3.2152156e-09,-3.547169e-22,-0.0011099359,3.19719e-23,-1.0037573e-05,0.0,-0.0,0.54022217,0.021486714,0.554556,0.40381452,0.007522067,0.04361444
918,2021-01-02,0.07741886,0.056868643,0.031888552,0.05023092,-0.11902663,-0.11821163,-0.0,4.7516032e-32,2.451306e-09,-2.3752902e-22,-0.0008064955,1.7979926e-23,-8.509772e-06,0.0,-0.0,0.55056417,0.014868883,0.5350217,0.40381452,-0.009638912,0.044139292
919,2021-01-03,0.08167231,0.059934493,0.03351298,0.05302706,-0.10180511,-0.10121189,-0.0,3.5860912e-32,1.8688953e-09,-1.590565e-22,-0.00058601133,1.0111308e-23,-7.2145153e-06,0.0,-0.0,0.58276457,0.005805752,0.5702036,0.40381452,0.0021519244,0.04465063
920,2021-01-04,0.0852341,0.06156208,0.034886114,0.055366043,-0.08708877,-0.08665685,-0.0,2.706465e-32,1.4248607e-09,-1.0650897e-22,-0.00042580426,5.686261e-24,-6.116408e-06,0.0,-0.0,0.60172313,-0.0030394976,0.5730404,0.40381452,0.0058399932,0.045148533
921,2021-01-05,0.088762015,0.063774556,0.036067005,0.057192404,-0.07450951,-0.07419493,-0.0,2.0426011e-32,1.0863251e-09,-7.1321583e-23,-0.00030939555,3.1977623e-24,-5.1854404e-06,0.0,-0.0,0.6076091,-0.0092777405,0.6103626,0.40381452,-0.0038472733,0.045633104
922,2021-01-06,0.09091806,0.06433808,0.037068326,0.05853302,-0.06375434,-0.06352513,-0.0,1.5415753e-32,8.282229e-10,-4.775906e-23,-0.00022481127,1.7983143e-24,-4.396174e-06,0.0,-0.0,0.6307367,-0.011643361,0.6807335,0.40381452,0.0053579826,0.04610444
923,2021-01-07,0.093213655,0.065383255,0.037932858,0.059787206,-0.054556813,-0.054389738,-0.0,1.1634451e-32,6.314438e-10,-3.1980888e-23,-0.00016335113,1.0113118e-24,-3.7270404e-06,0.0,-0.0,0.63438183,-0.010369675,0.60876465,0.40381452,-0.007385782,0.04656263
924,2021-01-08,0.09516834,0.06657706,0.038725756,0.060910244,-0.046689924,-0.046568073,-0.0,8.780658e-33,4.8141774e-10,-2.1415357e-23,-0.000118693286,5.6872784e-25,-3.1597544e-06,0.0,-0.0,0.66607994,-0.0069559356,0.6674353,0.40381452,0.007522067,0.047007795
925,2021-01-09,0.09687645,0.06843924,0.03937276,0.061937604,-0.03996015,-0.039871227,-0.0,6.6268656e-33,3.6703673e-10,-1.4340362e-23,-8.624427e-05,3.1983347e-25,-2.678814e-06,0.0,-0.0,0.66483396,-0.0034475853,0.6612649,0.40381452,-0.009638912,0.04744003
926,2021-01-10,0.09821375,0.06796433,0.039809138,0.06284788,-0.03420238,-0.03413744,-0.0,5.001374e-33,2.798317e-10,-9.6027336e-24,-6.266633e-05,1.7986363e-25,-2.2710767e-06,0.0,-0.0,0.6869079,-0.0015506964,0.7478271,0.40381452,0.0021519244,0.04785945
927,2021-01-11,0.09912995,0.067746066,0.040127352,0.06364319,-0.029275676,-0.029228216,-0.0,3.7745957e-33,2.1334594e-10,-6.4302774e-24,-4.5534267e-05,1.01149274e-25,-1.9254003e-06,0.0,-0.0,0.6973318,-0.0019597781,0.6308512,0.40381452,0.0058399932,0.04826617
928,2021-01-12,0.09955977,0.068484746,0.0404357,0.06362753,-0.025059693,-0.025024975,-0.0,2.8487321e-33,1.6265664e-10,-4.3059053e-24,-3.3085857e-05,5.688296e-26,-1.6323386e-06,0.0,-0.0,0.691503,-0.0041725594,0.6749092,0.40381452,-0.0038472733,0.0486603
929,2021-01-13,0.1001861,0.06899471,0.04071878,0.06341348,-0.021451617,-0.021426192,-0.0,2.1499716e-33,1.2401072e-10,-2.8833623e-24,-2.4040663e-05,3.198907e-26,-1.3838835e-06,0.0,-0.0,0.7032313,-0.0068446756,0.71978194,0.40381452,0.0053579826,0.049041953
930,2021-01-14,0.10098901,0.06956391,0.040972285,0.06379092,-0.018363584,-0.018344942,-0.0,1.622609e-33,9.454675e-11,-1.9307856e-24,-1.7468294e-05,1.7989582e-26,-1.1732451e-06,0.0,-0.0,0.6942935,-0.00849904,0.7957737,0.40381452,-0.007385782,0.049411252
931,2021-01-15,0.10090577,0.070324354,0.04112409,0.06378416,-0.015720487,-0.0157068,-0.0,1.2246022e-33,7.20832e-11,-1.2929115e-24,-1.2692713e-05,1.01167374e-26,-9.946676e-07,0.0,-0.0,0.7132691,-0.008253685,0.7814891,0.40381452,0.007522067,0.049768314
932,2021-01-16,0.10081829,0.06985509,0.041204523,0.064120255,-0.013458107,-0.013448041,-0.0,9.242217e-34,5.49568e-11,-8.65772e-25,-9.222709e-06,5.689314e-27,-8.4327115e-07,0.0,-0.0,0.70059603,-0.0062328866,0.6635948,0.40381452,-0.009638912,0.05011326
933,2021-01-17,0.10167621,0.06995644,0.041288074,0.06488078,-0.011521527,-0.01151411,-0.0,6.97521e-34,4.18995e-11,-5.7974675e-25,-6.7013552e-06,3.1994796e-27,-7.149184e-07,0.0,-0.0,0.7192154,-0.0034772495,0.7066677,0.40381452,0.0021519244,0.050446216
